timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq
1998-10-01 10:46:00,100000.0,0.0,0.0,2430,-1.0956042305268312,0.0896726627087288
1998-10-01 10:50:00,100000.0,0.0,0.0,2430,-1.0910447612722127,0.08948695767963669
1998-10-01 10:59:00,100000.0,0.0,0.0,2430,-0.9302866656612785,0.08365530946085396
1998-10-01 11:03:00,100000.0,0.0,0.0,2430,-0.8890152925839016,0.09861706004186097
1998-10-01 11:06:00,100000.0,0.0,0.0,2452,-1.1275421273570778,0.1178311621277735
1998-10-01 11:16:00,100000.0,0.0,0.0,2452,-1.120898437322558,0.11784252025492241
1998-10-01 11:22:00,100000.0,0.0,0.0,2452,-0.91790749322649,0.10289691858856945
1998-10-01 11:29:00,100000.0,0.0,0.0,2452,-0.9336310435145465,0.12048487569975737
1998-10-01 11:31:00,100000.0,0.0,0.0,2452,-1.1050542616630288,0.12252609752077544
1998-10-01 12:29:00,100000.0,0.0,0.0,2452,-0.9561624017462586,0.12479828671907162
1998-10-01 13:10:00,100000.0,0.0,0.0,2452,-0.8579103355399463,0.1265177887722499
1998-10-01 13:31:00,100000.0,0.0,0.0,2452,-0.9587911139478803,0.12532690876529
1998-10-01 14:16:00,100000.0,0.0,0.0,2452,-0.7905361098677098,0.1275553520542795
1998-10-01 14:35:00,100000.0,0.0,0.0,2452,-0.5688250022339575,0.14134093648498863
1998-10-01 14:36:00,100000.0,0.0,0.0,2452,-0.40473272962753826,0.14081141969563016
1998-10-01 14:52:00,100000.0,0.0,0.0,2452,-0.5478823101690723,0.14178022679364333
1998-10-01 14:57:00,100000.0,0.0,0.0,2452,-0.5406220220401042,0.14188262240383834
1998-10-01 15:48:00,100000.0,0.0,0.0,2452,-0.5502236795518649,0.14196489564571116
1998-10-01 15:55:00,100000.0,0.0,0.0,2452,-0.5525202839724159,0.14204904464668688
1998-10-02 09:34:00,100000.0,0.0,0.0,2475,-0.5818891882282163,0.14142063530964816
1998-10-02 09:37:00,100000.0,0.0,0.0,2475,-0.5733938012068455,0.1414921833578368
1998-10-02 09:48:00,100000.0,0.0,0.0,2475,-0.5311912191413091,0.1433465447750382
1998-10-02 09:50:00,100000.0,0.0,0.0,2475,-0.5681439024362783,0.1415868060412592
1998-10-02 09:59:00,100000.0,0.0,0.0,2498,-1.3873163593069318,0.13802491816815868
1998-10-02 10:00:00,100000.0,0.0,0.0,2498,-0.6006256357507163,0.14129519439938387
1998-10-02 10:01:00,100000.0,0.0,0.0,2498,-0.5895448285696056,0.14136898010799426
1998-10-02 10:02:00,100000.0,0.0,0.0,2498,-0.5839424256758939,0.14142591119528453
1998-10-02 10:08:00,100000.0,0.0,0.0,2522,-1.4081528776163912,0.13789667619555596
1998-10-02 10:09:00,100000.0,0.0,0.0,2522,-1.40339992706799,0.13800128738910925
1998-10-02 10:10:00,100000.0,0.0,0.0,2522,-1.3937674672174571,0.13820351876109863
1998-10-02 10:11:00,100000.0,0.0,0.0,2522,-0.978071140227567,0.13507822247235593
1998-10-02 10:12:00,100000.0,0.0,0.0,2522,-0.5874947090821754,0.14140975277554058
1998-10-02 10:13:00,100000.0,0.0,0.0,2522,-0.5755244258142028,0.14191546955980308
1998-10-02 10:21:00,100000.0,0.0,0.0,2546,-1.0167374170971808,0.14457675023809505
1998-10-02 10:25:00,100000.0,0.0,0.0,2546,-1.0110004213191541,0.1447954340696469
1998-10-02 10:32:00,100000.0,0.0,0.0,2546,-0.5366884125570285,0.14198352451388946
1998-10-02 10:35:00,100000.0,0.0,0.0,2546,-1.0907706539949207,0.13260584064564018
1998-10-02 10:38:00,100000.0,0.0,0.0,2546,-0.5870415357450276,0.14150933309364339
1998-10-02 10:43:00,100000.0,0.0,0.0,2570,-1.6817610224986217,0.15139147909498468
1998-10-02 10:44:00,100000.0,0.0,0.0,2570,-1.411175892246405,0.13799980332693246
1998-10-02 10:46:00,100000.0,0.0,0.0,2570,-1.097428254592291,0.13356733838740323
1998-10-02 10:53:00,100000.0,0.0,0.0,2570,-1.094735686837955,0.13341040516308908
1998-10-02 10:56:00,100000.0,0.0,0.0,2570,-1.095736845090157,0.1331697679969074
1998-10-02 11:03:00,100000.0,0.0,0.0,2570,-1.0926409112690614,0.13295534228914854
1998-10-02 11:13:00,100000.0,0.0,0.0,2570,-1.1022932284808589,0.12312668473557271
1998-10-02 11:16:00,100000.0,0.0,0.0,2570,-0.8694110389787879,0.12158865201713252
1998-10-02 11:17:00,100000.0,0.0,0.0,2570,-1.10667850930442,0.1177983607426271
1998-10-02 11:18:00,100000.0,0.0,0.0,2570,-0.6405182815609224,0.0777646919461754
1998-10-02 11:19:00,100000.0,0.0,0.0,2546,0.1937819698508505,0.09214031213282126
1998-10-02 11:21:00,100000.0,0.0,0.0,2570,-0.48000845102143064,0.07418597210133136
1998-10-02 11:23:00,100000.0,0.0,0.0,2570,-0.47796327363866115,0.07407105927559485
1998-10-02 11:25:00,100000.0,0.0,0.0,2570,-0.4901501762994322,0.07768574844736204
1998-10-02 11:28:00,100000.0,0.0,0.0,2546,0.22827775017106205,0.06167458289448864
1998-10-02 11:29:00,100000.0,0.0,0.0,2570,-0.5518226218434354,0.06390959326089836
1998-10-02 11:30:00,100000.0,0.0,0.0,2570,-0.5504682987691709,0.06379517852062278
1998-10-02 11:37:00,100000.0,0.0,0.0,2546,0.5199947571907327,0.07619363048210767
1998-10-02 11:49:00,100000.0,0.0,0.0,2595,-1.0908340857710257,0.08936800505059664
1998-10-02 11:57:00,100000.0,0.0,0.0,2570,-0.22960974111887172,0.06893736610192784
1998-10-02 11:59:00,100000.0,0.0,0.0,2570,-0.5318353372874238,0.060194888963818284
1998-10-02 12:13:00,100000.0,0.0,0.0,2595,-0.8050401580230582,0.08378554073729572
1998-10-02 12:34:00,100000.0,0.0,0.0,2595,-0.6867947290300264,0.07594785338913611
1998-10-02 12:50:00,100000.0,0.0,0.0,2673,-1.9934626609876969,0.31671964862151786
1998-10-02 12:51:00,100000.0,0.0,0.0,2621,-1.9337161177215962,0.1422577730188065
1998-10-02 12:52:00,100000.0,0.0,0.0,2673,-1.8437721188333702,0.12810844191725418
1998-10-02 13:00:00,100000.0,0.0,0.0,2673,-1.971552252107687,0.138267913235867
1998-10-02 13:02:00,100000.0,0.0,0.0,2673,-1.9698323115391447,0.13814433324243333
1998-10-02 13:10:00,100000.0,0.0,0.0,2673,-1.3307374221271953,0.08913325188043901
1998-10-02 13:16:00,100000.0,0.0,0.0,2673,-1.2927712411781058,0.08483531150188345
1998-10-02 13:22:00,100000.0,0.0,0.0,2673,-1.289560187904807,0.08476624553755077
1998-10-02 13:23:00,100000.0,0.0,0.0,2673,-1.188347209981779,0.08613802595220074
1998-10-02 13:24:00,100000.0,0.0,0.0,2673,-0.919459762979267,0.08459182797706907
1998-10-02 13:56:00,100000.0,0.0,0.0,2673,-0.5430412845874687,0.0693441715302009
1998-10-02 14:31:00,100000.0,0.0,0.0,2673,-0.3975059656882682,0.058306609848498225
1998-10-02 14:32:00,100000.0,0.0,0.0,2673,-0.5102832749110269,0.06689464068428333
1998-10-02 14:37:00,100000.0,0.0,0.0,2700,-1.068125196525195,0.11564042477550733
1998-10-02 14:49:00,100000.0,0.0,0.0,2673,-0.5499651311034115,0.06377430714331453
1998-10-02 15:01:00,100000.0,0.0,0.0,2673,-0.1970533725024482,0.14709592167562757
1998-10-02 15:02:00,100000.0,0.0,0.0,2673,-0.31423480211616,0.07514601660961073
1998-10-02 15:03:00,100000.0,0.0,0.0,2673,-0.5473804072853858,0.06364127608237646
1998-10-02 15:04:00,100000.0,0.0,0.0,2673,-0.2715126143705726,0.0714767883250896
1998-10-02 15:05:00,100000.0,0.0,0.0,2673,-0.3122531369350287,0.07498838399690799
1998-10-02 15:08:00,100000.0,0.0,0.0,2673,-0.31262763645911584,0.07485747917875211
1998-10-02 15:09:00,100000.0,0.0,0.0,2673,-0.38656937478384124,0.06485980438488226
1998-10-02 15:10:00,100000.0,0.0,0.0,2673,-0.23101783299970724,0.06319638462580932
1998-10-02 15:11:00,100000.0,0.0,0.0,2673,-0.08612972182918087,0.06305545057026853
1998-10-02 15:12:00,100000.0,0.0,0.0,2673,-0.07960339622143917,0.0742309772459719
1998-10-02 15:15:00,100000.0,0.0,0.0,2673,-0.05063272877409971,0.13377448488582372
1998-10-02 15:16:00,100000.0,0.0,0.0,2673,-0.23418455198231264,0.059342212977946
1998-10-02 15:18:00,100000.0,0.0,0.0,2673,-0.07991443423575029,0.24393653320014444
1998-10-02 15:31:00,100000.0,0.0,0.0,2646,0.24073652388627947,0.06259677942921654
1998-10-02 15:32:00,100000.0,0.0,0.0,2646,0.5172153023909714,0.13146817329898858
1998-10-02 15:34:00,100000.0,0.0,0.0,2673,-0.09151396945199029,0.2533474588009435
1998-10-02 15:36:00,100000.0,0.0,0.0,2673,-0.39005225794610204,0.06502079123498261
1998-10-02 15:40:00,100000.0,0.0,0.0,2673,-0.3889332002630858,0.06500837148700586
1998-10-02 15:41:00,100000.0,0.0,0.0,2673,-0.4371938597697456,0.09468623076023958
1998-10-02 15:42:00,100000.0,0.0,0.0,2673,-0.3110139652206863,0.07504655391200722
1998-10-02 15:44:00,100000.0,0.0,0.0,2673,-0.27374378935451155,0.06299603328225252
1998-10-02 15:45:00,100000.0,0.0,0.0,2673,-0.09461930804008532,0.28597821906093057
1998-10-02 15:46:00,100000.0,0.0,0.0,2673,-0.12242923019217376,0.0808093751491853
1998-10-02 15:47:00,100000.0,0.0,0.0,2673,-0.5479054678151131,0.06366481757840606
1998-10-02 15:49:00,100000.0,0.0,0.0,2673,-0.4402536237889252,0.09481740825311377
1998-10-02 15:54:00,100000.0,0.0,0.0,2673,-0.2666188101934385,0.07137593275557698
1998-10-05 09:33:00,100000.0,0.0,0.0,2727,-1.1323231972545786,0.09415164391520778
1998-10-05 09:35:00,100000.0,0.0,0.0,2756,-1.3846938391521686,0.09321282950384736
1998-10-05 09:44:00,100000.0,0.0,0.0,2756,-1.3789844752309321,0.09312602364065053
1998-10-05 09:45:00,100000.0,0.0,0.0,2756,-1.0964895586119803,0.0894150330026181
1998-10-05 09:55:00,100000.0,0.0,0.0,2756,-1.0955755110097116,0.08955721622302838
1998-10-05 10:04:00,100000.0,0.0,0.0,2756,-1.1582315017257654,0.1023826336328514
1998-10-05 10:10:00,100000.0,0.0,0.0,2756,-1.118525595781462,0.11743961973516522
1998-10-05 10:25:00,100000.0,0.0,0.0,2756,-1.0323775924404177,0.11120640035613777
1998-10-05 10:48:00,100000.0,0.0,0.0,2756,-1.1080205043390812,0.1230504527365086
1998-10-05 10:50:00,100000.0,0.0,0.0,2784,-1.7136283884301087,0.21106952793747882
1998-10-05 10:51:00,100000.0,0.0,0.0,2784,-1.3713379818400997,0.140359661178172
1998-10-05 10:52:00,100000.0,0.0,0.0,2784,-0.9748753158225724,0.13466008587952139
1998-10-05 10:57:00,100000.0,0.0,0.0,2814,-0.5771930596960482,0.14129042063168998
1998-10-05 11:02:00,100000.0,0.0,0.0,2784,-0.5630030845290679,0.1415947904321195
1998-10-05 11:12:00,100000.0,0.0,0.0,2784,-0.5546361203039919,0.14192184449398726
1998-10-05 11:15:00,100000.0,0.0,0.0,2784,-0.5548456051464601,0.14203395217557774
1998-10-05 11:20:00,100000.0,0.0,0.0,2784,-0.555717269970918,0.15318788028177457
1998-10-05 11:21:00,100000.0,0.0,0.0,2784,-0.5381784249024885,0.142106273220018
1998-10-05 11:59:00,100000.0,0.0,0.0,2784,-0.548697241240693,0.14211166387265894
1998-10-05 12:03:00,100000.0,0.0,0.0,2784,-0.541261288534101,0.15341071075930868
1998-10-05 12:17:00,100000.0,0.0,0.0,2784,-0.5193478890732035,0.14230044740707923
1998-10-05 13:20:00,100000.0,0.0,0.0,2784,-0.5209020912769354,0.14231128686057445
1998-10-05 13:22:00,100000.0,0.0,0.0,2784,-0.5273604681682316,0.14231322625112297
1998-10-05 13:23:00,100000.0,0.0,0.0,2784,-0.5244805920700927,0.142409676760557
1998-10-05 13:24:00,100000.0,0.0,0.0,2814,-0.7213706788984711,0.14591036577272326
1998-10-05 13:25:00,100000.0,0.0,0.0,2814,-0.57443976263902,0.14197934475649338
1998-10-05 13:27:00,100000.0,0.0,0.0,2784,-0.5068511831875253,0.14222644566587508
1998-10-05 14:00:00,100000.0,0.0,0.0,2784,-0.3484738818978804,0.1297258653383415
1998-10-05 14:08:00,100000.0,0.0,0.0,2814,-0.7937921224876126,0.1280490878957388
1998-10-05 14:36:00,100000.0,0.0,0.0,2814,-0.7905562461388215,0.12781987620473328
1998-10-05 15:08:00,100000.0,0.0,0.0,2814,-1.421038585197311,0.13768360188367557
1998-10-05 15:09:00,100000.0,0.0,0.0,2844,-1.4188954079295037,0.13770400342547834
1998-10-05 15:21:00,100000.0,0.0,0.0,2814,-0.769776617245865,0.126855911637338
1998-10-05 15:25:00,100000.0,0.0,0.0,2844,-1.1655803936049347,0.12605407208666353
1998-10-05 15:40:00,100000.0,0.0,0.0,2874,-1.7959950770553956,0.17417910127383193
1998-10-05 15:54:00,100000.0,0.0,0.0,2874,-1.3974909165446847,0.12362380298113938
1998-10-05 15:56:00,100000.0,0.0,0.0,2844,-1.0510273850930425,0.10326118921885583
1998-10-05 15:57:00,100000.0,0.0,0.0,2874,-1.4208378465248421,0.1022987610646041
1998-10-06 09:32:00,100000.0,0.0,0.0,2844,-0.2794804952403907,0.13135526101097175
1998-10-06 09:36:00,100000.0,0.0,0.0,2905,-2.4088061789042636,0.15583235248900817
1998-10-06 09:37:00,100000.0,0.0,0.0,2874,-0.6425755081598249,0.09640674743212499
1998-10-06 09:38:00,100000.0,0.0,0.0,2874,-0.6256425589317407,0.09810373754328197
1998-10-06 09:45:00,100000.0,0.0,0.0,2844,-0.03799058586063335,0.08809737311998714
1998-10-06 09:46:00,100000.0,0.0,0.0,2814,1.1941962239180213,0.11248488129637388
1998-10-06 09:54:00,100000.0,0.0,0.0,2844,0.23470880927881926,0.10164333649561273
1998-10-06 09:57:00,100000.0,0.0,0.0,2814,1.003240133736872,0.10176275192393111
1998-10-06 09:59:00,100000.0,0.0,0.0,2844,0.74512951484696,0.09857903817106149
1998-10-06 10:03:00,100000.0,0.0,0.0,2814,1.0114853339937329,0.08798524268263946
1998-10-06 10:12:00,100000.0,0.0,0.0,2814,0.7341552704756894,0.09811445478629001
1998-10-06 10:18:00,100000.0,0.0,0.0,2814,1.383623798554257,0.10107157672980233
1998-10-06 10:46:00,100000.0,0.0,0.0,2814,0.7914570185595706,0.0826228036866708
1998-10-06 10:48:00,100000.0,0.0,0.0,2814,0.6141550401667579,0.07365881539594894
1998-10-06 10:50:00,100000.0,0.0,0.0,2814,0.2690934109907433,0.0648998063793499
1998-10-06 10:52:00,100000.0,0.0,0.0,2844,-0.6746544653859954,0.11318704074518043
1998-10-06 10:53:00,100000.0,0.0,0.0,2844,0.17065327667763863,0.1289807026558759
1998-10-06 10:55:00,100000.0,0.0,0.0,2844,-0.5351565574743776,0.06018843748117794
1998-10-06 11:00:00,100000.0,0.0,0.0,2844,-0.08215403526742908,0.3538524467689805
1998-10-06 11:17:00,100000.0,0.0,0.0,2814,0.24570687799109436,0.05986846710408747
1998-10-06 11:20:00,100000.0,0.0,0.0,2814,0.17895971436605929,0.07565969419431834
1998-10-06 11:26:00,100000.0,0.0,0.0,2784,0.6220773284233444,0.2748767157515687
1998-10-06 11:30:00,100000.0,0.0,0.0,2784,0.6520184925925875,0.09774698738759205
1998-10-06 11:31:00,100000.0,0.0,0.0,2784,0.5073160869272747,0.06110755261792168
1998-10-06 11:33:00,100000.0,0.0,0.0,2784,0.32542451679120227,0.06076055472099341
1998-10-06 11:40:00,100000.0,0.0,0.0,2756,1.5665079606848602,0.11673258395103907
1998-10-06 11:42:00,100000.0,0.0,0.0,2784,0.6552872785190103,0.09733440103330719
1998-10-06 11:49:00,100000.0,0.0,0.0,2756,1.5707317071494826,0.1024919579857356
1998-10-06 12:22:00,100000.0,0.0,0.0,2784,1.3341917347889467,0.09312044344653396
1998-10-06 12:29:00,100000.0,0.0,0.0,2727,2.9664693149667287,0.1574349528462582
1998-10-06 12:30:00,100000.0,0.0,0.0,2700,2.4821095972412186,0.14507016198031633
1998-10-06 12:32:00,100000.0,0.0,0.0,2727,1.1956710043896621,0.13308124300684637
1998-10-06 12:33:00,100000.0,0.0,0.0,2700,1.7887454219867294,0.11212056098829225
1998-10-06 12:40:00,100000.0,0.0,0.0,2700,1.7860758515086939,0.11198775200769535
1998-10-06 12:58:00,100000.0,0.0,0.0,2700,1.7807445296810673,0.1118411167468241
1998-10-06 13:08:00,100000.0,0.0,0.0,2727,0.718160598469745,0.07866623154097215
1998-10-06 13:11:00,100000.0,0.0,0.0,2727,0.7665798901907444,0.07732515547489356
1998-10-06 13:15:00,100000.0,0.0,0.0,2727,0.6145323997870983,0.07302158242174447
1998-10-06 13:31:00,100000.0,0.0,0.0,2727,0.5335262804034633,0.06600823179631818
1998-10-06 13:50:00,100000.0,0.0,0.0,2727,1.1867477913719142,0.08891407546599704
1998-10-06 13:58:00,100000.0,0.0,0.0,2727,0.029960898106930568,0.07301858482338289
1998-10-06 14:07:00,100000.0,0.0,0.0,2756,-0.6515345907072871,0.09650539165493606
1998-10-06 14:18:00,100000.0,0.0,0.0,2756,-0.7186035381396655,0.0689871243265665
1998-10-06 14:43:00,100000.0,0.0,0.0,2756,-0.5439234700771834,0.06947676884668799
1998-10-06 14:58:00,100000.0,0.0,0.0,2727,0.31736235860524054,0.06060829776873377
1998-10-06 15:09:00,100000.0,0.0,0.0,2727,0.17115443769756233,0.05801866616027824
1998-10-06 15:27:00,100000.0,0.0,0.0,2727,0.1675306544169451,0.05799059260046599
1998-10-06 15:32:00,100000.0,0.0,0.0,2756,-0.5321338309040896,0.060123356590269544
1998-10-06 15:35:00,100000.0,0.0,0.0,2756,-0.5310714159691231,0.06008519733331246
1998-10-06 15:36:00,100000.0,0.0,0.0,2756,-0.39696037926531597,0.05813858849055432
1998-10-06 15:38:00,100000.0,0.0,0.0,2756,-0.3937811883657428,0.05801156961190355
1998-10-06 15:51:00,100000.0,0.0,0.0,2727,0.32381682419173624,0.06072741282966985
1998-10-07 09:35:00,100000.0,0.0,0.0,2756,-0.12484146148799664,0.0792363061983036
1998-10-07 09:58:00,100000.0,0.0,0.0,2727,0.1782186368844737,0.05806911150495098
1998-10-07 10:10:00,100000.0,0.0,0.0,2727,0.17109585994840476,0.05796513826560199
1998-10-07 10:44:00,100000.0,0.0,0.0,2756,-0.41094848046253113,0.06957514392329868
1998-10-07 11:06:00,100000.0,0.0,0.0,2784,-0.9180388189696339,0.0892880780324009
1998-10-07 11:07:00,100000.0,0.0,0.0,2784,-0.5595942191715628,0.0696054882247498
1998-10-07 11:08:00,100000.0,0.0,0.0,2784,-0.5675005972070175,0.06412706948070808
1998-10-07 11:11:00,100000.0,0.0,0.0,2784,-0.4554595091469031,0.07636624760723874
1998-10-07 11:12:00,100000.0,0.0,0.0,2784,-0.4550910497252531,0.07636348321013776
1998-10-07 11:45:00,100000.0,0.0,0.0,2756,0.09424099030948387,0.0587297632891531
1998-10-07 11:56:00,100000.0,0.0,0.0,2784,-0.5228180325485943,0.06135976562782846
1998-10-07 12:10:00,100000.0,0.0,0.0,2784,-0.5375860077030662,0.06029366082744252
1998-10-07 12:29:00,100000.0,0.0,0.0,2784,-0.5363658407486014,0.0602618830629672
1998-10-07 12:31:00,100000.0,0.0,0.0,2784,-0.5321956757675614,0.06014395945822426
1998-10-07 12:39:00,100000.0,0.0,0.0,2814,-0.6887609325580797,0.07165970700563601
1998-10-07 13:07:00,100000.0,0.0,0.0,2784,-0.3915253506382787,0.058046416141156826
1998-10-07 13:15:00,100000.0,0.0,0.0,2814,-0.9742091625334156,0.08046268802575315
1998-10-07 13:39:00,100000.0,0.0,0.0,2814,-0.8553686814248179,0.07612896979651039
1998-10-07 14:30:00,100000.0,0.0,0.0,2814,-0.7168800268885643,0.07407557734514406
1998-10-07 15:10:00,100000.0,0.0,0.0,2814,-0.6740071539832387,0.07153683766414895
1998-10-07 15:11:00,100000.0,0.0,0.0,2814,-1.3415034238867232,0.10304568591011551
1998-10-07 15:12:00,100000.0,0.0,0.0,2844,-1.0932793942403063,0.08936489806804189
1998-10-07 15:20:00,100000.0,0.0,0.0,2844,-1.091527574900008,0.0893263816156588
1998-10-07 15:36:00,100000.0,0.0,0.0,2844,-1.090310053558157,0.08947891605801365
1998-10-07 15:40:00,100000.0,0.0,0.0,2844,-0.9231982997604397,0.08289326182921138
1998-10-07 15:41:00,100000.0,0.0,0.0,2844,-0.9270832783510441,0.08323153642511148
1998-10-07 15:48:00,100000.0,0.0,0.0,2844,-0.6427994600249396,0.0777699174870734
1998-10-07 15:49:00,100000.0,0.0,0.0,2814,0.03672362727746632,0.09661510290224844
1998-10-07 15:51:00,100000.0,0.0,0.0,2844,-0.7181656207123005,0.07447463164278795
1998-10-07 15:58:00,100000.0,0.0,0.0,2844,-0.7190267149281336,0.07429842241209411
1998-10-07 15:59:00,100000.0,0.0,0.0,2844,-0.7137678708179676,0.07412241306984022
1998-10-08 09:32:00,100000.0,0.0,0.0,2874,-0.9310122086309125,0.08341136608389381
1998-10-08 09:48:00,100000.0,0.0,0.0,2874,-0.9289882443517025,0.08331657306198532
1998-10-08 09:49:00,100000.0,0.0,0.0,2874,-1.4952757541254262,0.12920946690125454
1998-10-08 10:07:00,100000.0,0.0,0.0,2844,0.44341072960922107,0.07134369888423717
1998-10-08 10:13:00,100000.0,0.0,0.0,2905,-1.5141419230345368,0.11027712727774439
1998-10-08 10:15:00,100000.0,0.0,0.0,2905,-1.3249159738962815,0.09464661735750277
1998-10-08 10:18:00,100000.0,0.0,0.0,2905,-0.8522826089870715,0.16263856431557075
1998-10-08 10:23:00,100000.0,0.0,0.0,2937,-1.886109610607439,0.13379162595058994
1998-10-08 10:29:00,100000.0,0.0,0.0,2937,-1.4580971058698475,0.10410915038450981
1998-10-08 10:36:00,100000.0,0.0,0.0,2937,-1.474017346835182,0.13906548171674493
1998-10-08 10:38:00,100000.0,0.0,0.0,2874,0.6315409230693838,0.1199328885094346
1998-10-08 10:45:00,100000.0,0.0,0.0,2905,-0.671083434804267,0.09586703390033803
1998-10-08 10:54:00,100000.0,0.0,0.0,2905,-0.3609894214005918,0.09757878434092528
1998-10-08 11:02:00,100000.0,0.0,0.0,2937,-1.416775961909911,0.09621410224357199
1998-10-08 11:07:00,100000.0,0.0,0.0,2905,0.053339726137961244,0.0898201528992933
1998-10-08 11:10:00,100000.0,0.0,0.0,2937,-1.2661624191495717,0.1241810539681129
1998-10-08 11:24:00,100000.0,0.0,0.0,2937,-0.8553243324767703,0.08976857594898763
1998-10-08 11:30:00,100000.0,0.0,0.0,2937,-0.7860557619381359,0.08635892611487138
1998-10-08 11:31:00,100000.0,0.0,0.0,2937,-0.7146253547950011,0.07305156683865473
1998-10-08 11:50:00,100000.0,0.0,0.0,2937,-0.712706500103002,0.07296482831073518
1998-10-08 11:57:00,100000.0,0.0,0.0,2937,-1.0872560153859163,0.08932548037258405
1998-10-08 12:01:00,100000.0,0.0,0.0,3003,-3.0617320662157645,0.2232438977904997
1998-10-08 12:16:00,100000.0,0.0,0.0,3038,-2.160276439627953,0.13697679455434325
1998-10-08 12:18:00,100000.0,0.0,0.0,3003,-1.2638889239169686,0.133513926442835
1998-10-08 12:20:00,100000.0,0.0,0.0,3038,-2.2900544347480514,0.1563646637588422
1998-10-08 12:28:00,100000.0,0.0,0.0,3003,-0.9350808303979015,0.10040827925336987
1998-10-08 12:36:00,100000.0,0.0,0.0,3038,-1.998009617702128,0.1449304573514602
1998-10-08 12:37:00,100000.0,0.0,0.0,3038,-1.8437159179124307,0.12588873557031346
1998-10-08 12:41:00,100000.0,0.0,0.0,3072,-2.147027037050678,0.13578819704701947
1998-10-08 12:44:00,100000.0,0.0,0.0,3072,-2.261345037743266,0.1614128779366812
1998-10-08 12:57:00,100000.0,0.0,0.0,3038,-1.0258636154470488,0.08769944092786601
1998-10-08 13:01:00,100000.0,0.0,0.0,3072,-1.4207227418523272,0.10217970430333723
1998-10-08 13:04:00,100000.0,0.0,0.0,3072,-1.4168987782877638,0.1021747080924183
1998-10-08 13:09:00,100000.0,0.0,0.0,3072,-1.4286274917285595,0.12323794164490331
1998-10-08 13:11:00,100000.0,0.0,0.0,3108,-2.2063129925986167,0.14569103004619305
1998-10-08 13:14:00,100000.0,0.0,0.0,3108,-2.1209973373135793,0.14384585844776512
1998-10-08 13:16:00,100000.0,0.0,0.0,3182,-2.9595599843691844,0.17000216827990042
1998-10-08 13:18:00,100000.0,0.0,0.0,3221,-2.9458945303195607,0.17214860748347924
1998-10-08 13:23:00,100000.0,0.0,0.0,3182,-2.4823510853230357,0.15267747650270602
1998-10-08 13:33:00,100000.0,0.0,0.0,3221,-2.374345598037977,0.21448583886197226
1998-10-08 13:36:00,100000.0,0.0,0.0,3221,-2.897424164709576,0.1693103765395795
1998-10-08 13:39:00,100000.0,0.0,0.0,3221,-2.8979676780056325,0.21038566964120808
1998-10-08 13:51:00,100000.0,0.0,0.0,3260,-2.9103700021226167,0.17044972634512506
1998-10-08 13:56:00,100000.0,0.0,0.0,3260,-2.959680015699242,0.174315139766871
1998-10-08 14:00:00,100000.0,0.0,0.0,3260,-2.600756065675768,0.17122545024927754
1998-10-08 14:03:00,100000.0,0.0,0.0,3300,-3.268156024377904,0.2133761245431268
1998-10-08 14:05:00,100000.0,0.0,0.0,3300,-2.930787957823705,0.17318118359102883
1998-10-08 14:09:00,100000.0,0.0,0.0,3300,-2.4229241334856555,0.15295099344800062
1998-10-08 14:17:00,100000.0,0.0,0.0,3300,-2.4164075772515354,0.15255858918648388
1998-10-08 14:18:00,100000.0,0.0,0.0,3341,-3.1904657371375915,0.21117491926727971
1998-10-08 14:19:00,100000.0,0.0,0.0,3341,-2.4312882734770276,0.15269934292671658
1998-10-08 14:20:00,100000.0,0.0,0.0,3341,-2.3099321078522035,0.16167765465647657
1998-10-08 14:21:00,100000.0,0.0,0.0,3341,-1.8241448092998918,0.13690324059308012
1998-10-08 14:23:00,100000.0,0.0,0.0,3341,-1.4435128116184752,0.13853817729957513
1998-10-08 14:24:00,100000.0,0.0,0.0,3300,-1.3933697756846042,0.13005688775127308
1998-10-08 14:25:00,100000.0,0.0,0.0,3384,-2.2641017108074117,0.1541039681958725
1998-10-08 14:26:00,100000.0,0.0,0.0,3384,-1.8616679985748046,0.13663124880449729
1998-10-08 14:28:00,100000.0,0.0,0.0,3384,-1.7628930530932567,0.14262290072123593
1998-10-08 14:30:00,100000.0,0.0,0.0,3384,-1.753713280316976,0.14270819499567272
1998-10-08 14:32:00,100000.0,0.0,0.0,3427,-2.192894638254898,0.2183599881220011
1998-10-08 14:39:00,100000.0,0.0,0.0,3427,-1.9234149202064903,0.14481211154381166
1998-10-08 14:46:00,100000.0,0.0,0.0,3471,-1.8297204939518952,0.15090371494044397
1998-10-08 14:48:00,100000.0,0.0,0.0,3427,-1.843928538121085,0.13681132154303338
1998-10-08 14:51:00,100000.0,0.0,0.0,3471,-2.738326950239796,0.21839750747744396
1998-10-08 14:52:00,100000.0,0.0,0.0,3427,-1.8089185437436686,0.13702555760501045
1998-10-08 14:53:00,100000.0,0.0,0.0,3427,-1.4189798195227403,0.12981895323814152
1998-10-08 14:59:00,100000.0,0.0,0.0,3427,-1.7763938710632454,0.15157995407929206
1998-10-08 15:01:00,100000.0,0.0,0.0,3471,-2.1496440623102697,0.1604786014221821
1998-10-08 15:02:00,100000.0,0.0,0.0,3471,-2.009781385461978,0.155038975163001
1998-10-08 15:04:00,100000.0,0.0,0.0,3471,-0.9775495293356922,0.18590266070076097
