timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-09-29 10:45:00,-746131.8535999993,0.0,-846131.8535999993,-69992,0.7350225901640529,0.11331698298454285,0.6157835469421037,0.4,4.2641,4.2641,24
1998-09-29 10:55:00,-866961.679199999,0.0,-966961.679199999,0,-0.0475618926398879,0.09334342926740646,0.6355927075557278,0.0,4.2267,4.2267,60
1998-09-29 11:07:00,-866961.679199999,0.0,-966961.679199999,-52754,0.0625676891244525,0.09858494997024536,0.0696727784032035,0.25718708803374263,4.2267,4.2267,29
1998-09-29 11:23:00,-746131.8535999993,0.0,-846131.8535999993,-69992,0.675276324752676,0.08629649877548218,0.20296584805489093,0.4,4.2641,4.2641,21
1998-09-29 11:26:00,-746131.8535999993,0.0,-846131.8535999993,-69992,0.42515583396326245,0.10455205291509628,0.3453187043846816,0.4,4.2641,4.2641,24
1998-09-29 11:30:00,-746131.8535999993,0.0,-846131.8535999993,-69992,0.5500618076361293,0.08383148163557053,0.4239725447182492,0.4,4.2641,4.2641,29
1998-09-29 11:31:00,-746131.8535999993,0.0,-846131.8535999993,-69992,0.20226518869768323,0.07432467490434647,0.23813808727003874,0.4,4.2641,4.2641,1
1998-09-29 11:33:00,-746131.8535999993,0.0,-846131.8535999993,-69992,0.13151498198877515,0.07084179669618607,0.3478648776614084,0.4,4.2641,4.2641,1
1998-09-29 11:55:00,-624978.9536000005,0.0,-724978.9536000005,-58116,0.9715869283712978,0.07810457050800323,0.7973044697926015,0.4,4.3016,4.3016,1
1998-09-29 12:11:00,-624978.9536000005,0.0,-724978.9536000005,-58116,0.7121023988760585,0.07093188911676407,0.7789652772168632,0.4,4.3016,4.3016,1
1998-09-29 12:15:00,-746131.8535999993,0.0,-846131.8535999993,-45811,0.05246755540739241,0.06150561198592186,0.24881944091471503,0.2618068736860648,4.2641,4.2641,10
1998-09-29 12:23:00,-746131.8535999993,0.0,-846131.8535999993,0,-0.20623269617189227,0.06768301129341125,0.670082385678741,0.0,4.2641,4.2641,10
1998-09-29 12:36:00,-746131.8535999993,0.0,-846131.8535999993,0,-0.1701117151938802,0.10039699822664261,0.6315768528797138,0.0,4.2641,4.2641,2
1998-09-29 12:55:00,-746131.8535999993,0.0,-846131.8535999993,0,-0.12140322416652498,0.06238573044538498,0.32376139780050955,0.0,4.2641,4.2641,32
1998-09-29 13:15:00,-866961.679199999,0.0,-966961.679199999,0,-1.0641855144463903,0.08443678915500641,0.9040213069865825,0.0,4.2267,4.1893,61
1998-09-29 13:17:00,-987791.5047999986,0.0,-1087791.5047999986,0,-1.133791699405802,0.08160759508609772,0.8829263140136278,0.0,4.1893,4.1893,61
1998-09-29 13:33:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.2775371217690832,0.08132174611091614,0.8547439413577541,0.0,4.1519,4.1519,61
1998-09-29 13:34:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.2744031095467931,0.08122863620519638,0.8662379567358485,0.0,4.1519,4.1519,61
1998-09-29 13:36:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.3644426012002355,0.0826851949095726,0.8379539415152014,0.0,4.1519,4.1519,61
1998-09-29 13:58:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.2955342674218542,0.08532633632421494,0.5694618215151744,0.0,4.1519,4.1519,61
1998-09-29 14:03:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.044103159900797,0.07747852802276611,0.5184107537035374,0.0,4.1519,4.1519,61
1998-09-29 14:04:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.0316076421700842,0.09171751141548157,0.8436595000712779,0.0,4.1519,4.1519,19
1998-09-29 14:14:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.0296044492684728,0.09205017238855362,0.845065649388297,0.0,4.1519,4.1519,19
1998-09-29 14:17:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.029504909511698,0.09225834161043167,0.8312883346163978,0.0,4.1519,4.1519,19
1998-09-29 14:18:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-1.3984302425347692,0.1168602779507637,0.959074902155533,0.0,4.1145,4.1145,19
1998-09-29 14:19:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-1.3951478147469885,0.11712643504142761,0.9945404856455536,0.0,4.1145,4.1145,19
1998-09-29 14:20:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-0.6504875564538365,0.13913361728191376,0.6406091499518243,0.0,4.1519,4.1519,62
1998-09-29 14:28:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-1.1977093362771398,0.14799334108829498,0.8773116446188683,0.0,4.1145,4.1145,51
1998-09-29 14:29:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-1.1325345182381994,0.12340938299894333,1.006610627813264,0.0,4.1145,4.1145,62
1998-09-29 14:41:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.7665972852670079,0.156853586435318,1.0834636639273252,0.0,4.1145,4.1145,62
1998-09-29 15:00:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.8194806718789464,0.1410737931728363,1.150943037492092,0.0,4.1145,4.1145,62
1998-09-29 15:03:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-1.3981076621972448,0.1645173281431198,1.8427771023639588,0.0,4.1145,4.0771,62
1998-09-29 15:04:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.8807683730088597,0.11743541061878204,1.0292939072337528,0.0,4.1145,4.1145,62
1998-09-29 15:18:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-1.409141435619486,0.14072895050048828,1.040127013782243,0.0,4.0771,4.0771,62
1998-09-29 15:19:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-1.1395280504189855,0.12336374819278717,0.9560168236982272,0.0,4.0771,4.0771,62
1998-09-29 15:20:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-1.135510220523966,0.12339632213115692,0.9644689267562283,0.0,4.0771,4.0771,62
1998-09-29 15:24:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.4178635621034032,0.13505643606185913,0.6109132639628477,0.0,4.1145,4.1145,62
1998-09-29 15:29:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.7996308946572667,0.13287268579006195,0.9237003019424117,0.0,4.0771,4.0771,62
1998-09-29 15:31:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.07635471164811906,0.13415074348449707,0.27426037433676087,0.0,4.1145,4.1145,60
1998-09-29 15:36:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.1929303699694997,0.1059226393699646,0.685402643324768,0.0,4.1145,4.1145,60
1998-09-29 15:37:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.39561776756871997,0.11084328591823578,0.6151190828228821,0.0,4.1145,4.1145,60
1998-09-29 15:39:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.982299461361063,0.11872341483831406,0.9087248761847676,0.0,4.0771,4.0771,60
1998-09-29 15:42:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.10967346965898332,0.09158387780189514,0.6502524098817439,0.0,4.1145,4.1145,60
1998-09-29 15:50:00,-1229451.1560000007,0.0,-1329451.1560000007,-119524,0.09435359448562804,0.0889228954911232,0.5980183550310534,0.4,4.1145,4.1145,60
1998-09-30 09:32:00,-987791.5047999986,0.0,-1087791.5047999986,-94316,1.4049882745779627,0.14448335766792297,0.7823300680435488,0.4,4.1893,4.1893,4
1998-09-30 09:33:00,-987791.5047999986,0.0,-1087791.5047999986,-94316,1.3983604764975184,0.14411242306232452,0.778511897430524,0.4,4.1893,4.1893,4
1998-09-30 09:34:00,-746131.8535999993,0.0,-846131.8535999993,-69992,2.194032416347372,0.15370309352874756,1.314952510284724,0.4,4.2641,4.2641,4
1998-09-30 09:48:00,-987791.5047999986,0.0,-1087791.5047999986,-94316,0.795290277007925,0.2197272926568985,1.7871670437266347,0.4,4.1893,4.1893,40
1998-09-30 09:53:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-0.02536931573976335,0.07560288906097412,0.435742478304634,0.0,4.1519,4.1519,63
1998-09-30 10:27:00,-1108621.3303999982,0.0,-1208621.3303999982,-24206,0.02148882359634581,0.09188544005155563,0.19528109366747579,0.0906521280413783,4.1519,4.1519,38
1998-09-30 10:49:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-0.1630897217952138,0.06767897307872772,0.6142102116958603,0.0,4.1519,4.1519,63
1998-09-30 10:55:00,-987791.5047999986,0.0,-1087791.5047999986,-94316,0.8698671913183803,0.17242346704006195,1.400456256261914,0.4,4.1893,4.1893,40
1998-09-30 11:09:00,-987791.5047999986,0.0,-1087791.5047999986,-94316,0.6680763816870326,0.10284760594367981,0.631040097752274,0.4,4.1893,4.1893,1
1998-09-30 11:11:00,-987791.5047999986,0.0,-1087791.5047999986,-94316,0.28697834968935193,0.09217727929353714,0.6217808111796109,0.4,4.1893,4.1893,1
1998-09-30 11:13:00,-987791.5047999986,0.0,-1087791.5047999986,-94316,0.3518473660982722,0.0849439948797226,0.2952293892454648,0.4,4.1893,4.1893,63
1998-09-30 11:16:00,-987791.5047999986,0.0,-1087791.5047999986,-94316,0.26861979127298535,0.07846837490797043,0.29323356911587767,0.4,4.1893,4.1893,2
1998-09-30 11:17:00,-987791.5047999986,0.0,-1087791.5047999986,0,-0.2353485518657094,0.09009505808353424,0.5686053399208891,0.0,4.1893,4.1893,2
1998-09-30 11:19:00,-866961.679199999,0.0,-966961.679199999,-82047,0.8675183510817165,0.0911155492067337,0.6514878610415917,0.4,4.2267,4.2267,1
1998-09-30 11:23:00,-746131.8535999993,0.0,-846131.8535999993,-69992,1.0334883785284632,0.10443008691072464,0.950663006046064,0.4,4.2641,4.2641,4
1998-09-30 11:27:00,-624978.9536000005,0.0,-724978.9536000005,-58116,1.86095343590151,0.1182563453912735,1.2559467699539975,0.4,4.3016,4.3016,4
1998-09-30 11:31:00,-624978.9536000005,0.0,-724978.9536000005,-58116,1.6625588989294642,0.2559153735637665,1.9912685621100301,0.4,4.3016,4.339,9
1998-09-30 11:34:00,-504149.12799999805,0.0,-604149.127999998,-46477,2.329179987911093,0.14915987849235535,1.5281769540602383,0.4,4.339,4.3764,4
1998-09-30 11:36:00,-504149.12799999805,0.0,-604149.127999998,-46477,1.435155496600973,0.1803484708070755,1.239853622219255,0.4,4.339,4.339,9
1998-09-30 11:46:00,-504149.12799999805,0.0,-604149.127999998,-46477,1.395459041599142,0.11794685572385788,1.1377869773848646,0.4,4.339,4.339,45
1998-09-30 11:47:00,-504149.12799999805,0.0,-604149.127999998,-46477,1.3171045637167567,0.16010719537734985,0.9682027214091682,0.4,4.339,4.339,9
1998-09-30 11:56:00,-504149.12799999805,0.0,-604149.127999998,-46477,1.3769007778204554,0.13595598936080933,0.8005542359221491,0.4,4.339,4.339,9
1998-09-30 12:10:00,-504149.12799999805,0.0,-604149.127999998,-46477,0.9282865381277675,0.17049428820610046,0.9853087170029906,0.4,4.339,4.339,9
1998-09-30 12:16:00,-383319.3023999984,0.0,-483319.3023999984,-35036,1.678738818172323,0.16330045461654663,1.2539418543617935,0.4,4.3764,4.3764,45
1998-09-30 12:19:00,-262489.47679999884,0.0,-362489.47679999884,-23789,2.5302190637625332,0.1743072271347046,1.4129823086655509,0.4,4.4138,4.4138,45
1998-09-30 12:22:00,-383319.3023999984,0.0,-483319.3023999984,-35036,1.09780703544985,0.17069847881793976,1.0761309027283548,0.4,4.3764,4.3764,0
1998-09-30 12:23:00,-504149.12799999805,0.0,-604149.127999998,-9614,0.026110768917905716,0.1348208636045456,0.8391850380355597,0.08274154277725672,4.339,4.339,0
1998-09-30 12:24:00,-504149.12799999805,0.0,-604149.127999998,-3300,0.008973798382985024,0.13473626971244812,0.8713598405461099,0.02839814853490665,4.339,4.339,0
1998-09-30 12:25:00,-504149.12799999805,0.0,-604149.127999998,-4570,0.01244142711530867,0.13496559858322144,0.8601130041273252,0.039330529593913,4.339,4.339,0
1998-09-30 12:26:00,-504149.12799999805,0.0,-604149.127999998,-1385,0.0037710430509919207,0.13492213189601898,0.8914604410641913,0.011914663491969027,4.339,4.339,0
1998-09-30 12:31:00,-504149.12799999805,0.0,-604149.127999998,-22538,0.07590392291914168,0.16778907179832458,0.9983683025123339,0.1939692958437115,4.339,4.339,0
1998-09-30 12:32:00,-504149.12799999805,0.0,-604149.127999998,0,-0.008015114214313598,0.13482068479061127,0.9122237257012249,0.0,4.339,4.339,0
1998-09-30 12:33:00,-504149.12799999805,0.0,-604149.127999998,0,-0.051618325855625244,0.10879755765199661,0.8357260444380405,0.0,4.339,4.339,0
1998-09-30 12:44:00,-504149.12799999805,0.0,-604149.127999998,0,-0.4574613118134862,0.10758677870035172,0.6100118848586968,0.0,4.339,4.339,0
1998-09-30 13:01:00,-504149.12799999805,0.0,-604149.127999998,0,-0.43104650020231067,0.09633421897888184,0.6420066884562544,0.0,4.339,4.339,19
1998-09-30 13:02:00,-383319.3023999984,0.0,-483319.3023999984,-35036,0.43058191299806775,0.0743214413523674,0.8815513633196591,0.4,4.3764,4.3764,24
1998-09-30 13:04:00,-504149.12799999805,0.0,-604149.127999998,0,-0.28286673068631946,0.06547044217586517,0.5625626136353681,0.0,4.339,4.339,60
1998-09-30 13:07:00,-504149.12799999805,0.0,-604149.127999998,0,-0.1915902489386922,0.08500806242227554,0.655720895612281,0.0,4.339,4.339,2
1998-09-30 13:09:00,-383319.3023999984,0.0,-483319.3023999984,-35036,0.446809366945135,0.07806450873613358,0.4736376634500124,0.4,4.3764,4.3764,1
1998-09-30 13:14:00,-383319.3023999984,0.0,-483319.3023999984,0,-0.21141226529706775,0.06765293329954147,0.673982727080733,0.0,4.3764,4.339,32
1998-09-30 13:18:00,-383319.3023999984,0.0,-483319.3023999984,-35036,0.2848428642786616,0.14643530547618866,1.2835803037343796,0.4,4.3764,4.3764,53
1998-09-30 13:19:00,-262489.47679999884,0.0,-362489.47679999884,-23789,0.8611257529295558,0.0837332159280777,0.6440697568035462,0.4,4.4138,4.4138,1
1998-09-30 13:26:00,-141659.6511999992,0.0,-241659.6511999992,-12731,0.9946660852469081,0.07860322296619415,0.8209580766780076,0.4,4.4512,4.4512,4
1998-09-30 13:27:00,-141659.6511999992,0.0,-241659.6511999992,-12731,1.281113610271322,0.1185578852891922,0.704082445611051,0.4,4.4512,4.4512,4
1998-09-30 13:29:00,-141659.6511999992,0.0,-241659.6511999992,-12731,1.0491008615530604,0.08849750459194183,0.6906243556738343,0.4,4.4512,4.4512,4
1998-09-30 13:32:00,-262489.47679999884,0.0,-362489.47679999884,-23789,0.3698144710100764,0.07919272035360336,0.4297015171135468,0.4,4.4138,4.4138,1
1998-09-30 14:01:00,-141659.6511999992,0.0,-241659.6511999992,-12731,1.046564564708578,0.08821483701467514,0.6672260097030506,0.4,4.4512,4.4512,1
1998-09-30 14:02:00,-141659.6511999992,0.0,-241659.6511999992,-12731,1.1314875936545008,0.12551067769527435,0.5035565835705493,0.4,4.4512,4.4512,29
1998-09-30 14:13:00,-141659.6511999992,0.0,-241659.6511999992,-12731,0.8289359664953823,0.11334185302257538,0.5088780512204824,0.4,4.4512,4.4512,29
1998-09-30 14:15:00,-141659.6511999992,0.0,-241659.6511999992,-12731,0.7680301523245449,0.1641456037759781,1.3368004967816156,0.4,4.4512,4.4512,29
1998-09-30 14:16:00,-141659.6511999992,0.0,-241659.6511999992,-12731,0.6107773041761989,0.1715041995048523,1.2820097609726948,0.4,4.4512,4.4512,53
1998-09-30 14:20:00,-141659.6511999992,0.0,-241659.6511999992,-12731,0.18004402578245343,0.07092393189668655,0.44825457871120894,0.4,4.4512,4.4512,1
1998-09-30 14:21:00,-141659.6511999992,0.0,-241659.6511999992,-9501,0.060023017827379135,0.06155362352728844,0.2756829611246754,0.29851644914953135,4.4512,4.4512,1
1998-09-30 14:22:00,-141659.6511999992,0.0,-241659.6511999992,-9192,0.05807545096050444,0.06152021512389183,0.27572440673815785,0.2888027983919903,4.4512,4.4512,1
1998-09-30 14:24:00,-262489.47679999884,0.0,-362489.47679999884,0,-0.1610307985507375,0.23767168819904327,2.388657024550915,0.0,4.4138,4.4138,56
1998-09-30 14:26:00,-141659.6511999992,0.0,-241659.6511999992,-12731,0.08948712110887709,0.07072418928146362,0.2854703852903812,0.4,4.4512,4.4512,1
1998-09-30 14:27:00,-383319.3023999984,0.0,-483319.3023999984,0,-0.7972813987695103,0.09398249536752701,0.7423071430356186,0.0,4.3764,4.3764,44
1998-09-30 14:29:00,-624978.9536000005,0.0,-724978.9536000005,0,-1.2374950790368444,0.2301899790763855,2.0498805390251547,0.0,4.3016,4.3016,15
1998-09-30 14:30:00,-624978.9536000005,0.0,-724978.9536000005,0,-1.511520757671488,0.0906841903924942,1.3509988496463248,0.0,4.3016,4.3016,30
1998-09-30 14:36:00,-746131.8535999993,0.0,-846131.8535999993,0,-2.1296005392037753,0.1187155619263649,1.5510325816197603,0.0,4.2641,4.2641,30
1998-09-30 14:42:00,-624978.9536000005,0.0,-724978.9536000005,0,-1.5020700836144811,0.08993140608072281,0.8460697733352065,0.0,4.3016,4.3016,61
1998-09-30 14:53:00,-624978.9536000005,0.0,-724978.9536000005,0,-1.2617130422555334,0.11893437802791595,0.9806172250455826,0.0,4.3016,4.3016,44
1998-09-30 14:57:00,-746131.8535999993,0.0,-846131.8535999993,0,-1.7627658987008459,0.09853839874267578,1.276042323311104,0.0,4.2641,4.2641,30
1998-09-30 15:01:00,-746131.8535999993,0.0,-846131.8535999993,0,-1.4891028547250158,0.09411097317934036,0.7886065234558215,0.0,4.2641,4.2641,30
1998-09-30 15:14:00,-746131.8535999993,0.0,-846131.8535999993,0,-1.483410372730387,0.09389515966176987,0.7932636186383402,0.0,4.2641,4.2641,30
1998-09-30 15:27:00,-624978.9536000005,0.0,-724978.9536000005,0,-1.1885595464669592,0.09030238538980484,0.6426060920727181,0.0,4.3016,4.3016,60
1998-09-30 15:31:00,-746131.8535999993,0.0,-846131.8535999993,0,-1.484112515445841,0.09396107494831085,0.7972468444834528,0.0,4.2641,4.2641,30
1998-09-30 15:35:00,-746131.8535999993,0.0,-846131.8535999993,0,-1.2764322900735265,0.08524125814437866,0.8154722280186542,0.0,4.2641,4.2641,60
1998-09-30 15:39:00,-866961.679199999,0.0,-966961.679199999,0,-1.4889052057229406,0.09416493028402328,0.7995298020837329,0.0,4.2267,4.2267,30
1998-09-30 15:46:00,-866961.679199999,0.0,-966961.679199999,0,-1.45790745257963,0.10806624591350555,0.9488635902927369,0.0,4.2267,4.2267,30
1998-09-30 15:54:00,-746131.8535999993,0.0,-846131.8535999993,0,-0.8002101921998387,0.1254335343837738,0.5813617438286208,0.0,4.2641,4.2641,60
1998-09-30 15:59:00,-746131.8535999993,0.0,-846131.8535999993,0,-0.868227436538828,0.11569885909557343,0.7453780287184224,0.0,4.2641,4.2641,60
1998-10-01 09:37:00,-987791.5047999986,0.0,-1087791.5047999986,0,-1.4849267148934728,0.09391945600509644,0.7881672502378865,0.0,4.1893,4.1893,30
1998-10-01 09:39:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.7071887397729284,0.10004739463329315,1.0205779067030336,0.0,4.1519,4.1519,30
1998-10-01 10:00:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.4873938703500158,0.09400021284818649,0.796111286537283,0.0,4.1519,4.1519,30
1998-10-01 10:03:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.7012832307778722,0.09974905103445053,0.9956828299604451,0.0,4.1519,4.1519,30
1998-10-01 10:10:00,-987791.5047999986,0.0,-1087791.5047999986,0,-0.9398191714249974,0.08112817257642746,0.5104343419110566,0.0,4.1893,4.1893,60
1998-10-01 10:12:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-0.7809000754319554,0.2918837070465088,2.130988493299466,0.0,4.1519,4.1519,41
1998-10-01 10:31:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.2729580545388586,0.08125922083854675,0.7858859363821935,0.0,4.1519,4.1519,30
1998-10-01 10:32:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.1119803333245641,0.08506407588720322,0.4962764485282684,0.0,4.1519,4.1519,61
1998-10-01 10:33:00,-1108621.3303999982,0.0,-1208621.3303999982,0,-1.0523008251153356,0.07749377936124802,0.739442272506939,0.0,4.1519,4.1519,61
1998-10-01 10:43:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-1.4553586387597448,0.09201926738023758,0.9321346236478172,0.0,4.1145,4.1145,30
1998-10-01 10:46:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-1.2725937509499914,0.08134351670742035,0.8105800483289908,0.0,4.1145,4.1145,19
1998-10-01 10:50:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-1.0511186265908605,0.07749675959348679,0.7484678613254294,0.0,4.1145,4.1145,19
1998-10-01 10:59:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.9841706895791417,0.08672031760215759,0.49170727074759263,0.0,4.1145,4.1145,61
1998-10-01 11:03:00,-1229451.1560000007,0.0,-1329451.1560000007,0,-0.599728717800272,0.1426578164100647,0.2907251748738805,0.0,4.1145,4.1145,58
1998-10-01 11:06:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-1.3655076169930822,0.1057356745004654,0.9260904411619081,0.0,4.0771,4.0771,19
1998-10-01 11:16:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-1.0347194814645178,0.09224801510572433,0.8560670891864897,0.0,4.0771,4.0771,19
1998-10-01 11:22:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.9702275538407689,0.11942385137081146,0.5627324785651416,0.0,4.0771,4.0771,61
1998-10-01 11:29:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.5798261308633214,0.2222682535648346,2.086185442486162,0.0,4.0771,4.0771,58
1998-10-01 11:31:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.9951939725839024,0.09546953439712524,0.8294288506459749,0.0,4.0771,4.0771,19
1998-10-01 12:29:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.8060938262902623,0.10932746529579163,0.9868971402207606,0.0,4.0771,4.0771,62
1998-10-01 13:10:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.8229338073693638,0.14113780856132507,1.1566125122489006,0.0,4.0771,4.0771,62
1998-10-01 13:31:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.8013246798478489,0.11006475239992142,0.9605839949151643,0.0,4.0771,4.0771,62
1998-10-01 14:16:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.8833462738953953,0.117744579911232,1.0581543135711653,0.0,4.0771,4.0771,62
1998-10-01 14:35:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.846541359420908,0.15812692046165466,1.2797392255428364,0.0,4.0771,4.0771,39
1998-10-01 14:36:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.7059548640214329,0.16134244203567505,1.3578470260087687,0.0,4.0771,4.0771,39
1998-10-01 14:52:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.8046852493249302,0.14114190638065338,1.2497478112825753,0.0,4.0771,4.0771,14
1998-10-01 14:57:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.8042045974694615,0.14172539114952087,1.2992746012509977,0.0,4.0771,4.0771,14
1998-10-01 15:48:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.6647820615731602,0.11409389227628708,1.1437844833382405,0.0,4.0771,4.0771,14
1998-10-01 15:55:00,-1350280.9816000003,0.0,-1450280.9816000003,0,-0.6665032052956944,0.11409416794776917,1.1295296151390168,0.0,4.0771,4.0771,14
1998-10-02 09:34:00,-1471110.8072,0.0,-1571110.8072,0,-0.8790973567925816,0.11867579817771912,1.1349791301099659,0.0,4.0397,4.0397,14
1998-10-02 09:37:00,-1471110.8072,0.0,-1571110.8072,0,-0.8754649305306798,0.1187557801604271,1.1782679968908887,0.0,4.0397,4.0397,14
1998-10-02 09:48:00,-1471110.8072,0.0,-1571110.8072,0,-0.8427588486634617,0.15878403186798096,1.3719612657034845,0.0,4.0397,4.0397,39
1998-10-02 09:50:00,-1471110.8072,0.0,-1571110.8072,0,-0.8722073578797703,0.11879431456327438,1.1553682261065605,0.0,4.0397,4.0397,14
1998-10-02 09:59:00,-1591940.6327999996,0.0,-1691940.6327999996,0,-1.0893755102120763,0.12984968721866608,1.3172985953973253,0.0,4.0023,4.0023,14
1998-10-02 10:00:00,-1591940.6327999996,0.0,-1691940.6327999996,0,-1.0833236122094518,0.1298225224018097,1.3195993822035859,0.0,4.0023,4.0023,14
1998-10-02 10:01:00,-1591940.6327999996,0.0,-1691940.6327999996,0,-1.0774884366952306,0.1299298256635666,1.2786252776343952,0.0,4.0023,4.0023,14
1998-10-02 10:02:00,-1591940.6327999996,0.0,-1691940.6327999996,0,-1.0730987930261022,0.12993715703487396,1.2747434858271125,0.0,4.0023,4.0023,14
1998-10-02 10:08:00,-1712770.458399999,0.0,-1812770.458399999,0,-1.1110748195611364,0.12975172698497772,1.2435485487521623,0.0,3.9649,3.9649,14
1998-10-02 10:09:00,-1712770.458399999,0.0,-1812770.458399999,0,-1.103992714878214,0.12976321578025818,1.2492269743306974,0.0,3.9649,3.9649,14
1998-10-02 10:10:00,-1712770.458399999,0.0,-1812770.458399999,0,-1.0904538774453527,0.1298423856496811,1.2611515621441713,0.0,3.9649,3.9649,14
1998-10-02 10:11:00,-1712770.458399999,0.0,-1812770.458399999,0,-1.0849350833855993,0.12986040115356445,1.2615169591749549,0.0,3.9649,3.9649,14
1998-10-02 10:12:00,-1712770.458399999,0.0,-1812770.458399999,0,-1.0410859727822668,0.1687656193971634,1.5874388847368217,0.0,3.9649,3.9649,14
1998-10-02 10:13:00,-1712770.458399999,0.0,-1812770.458399999,0,-1.064311637874735,0.13029848039150238,1.3122074436348983,0.0,3.9649,3.9649,14
1998-10-02 10:21:00,-1833600.2839999986,0.0,-1933600.2839999986,0,-1.0536502742730505,0.16892841458320618,1.6152980252594589,0.0,3.9275,3.9275,14
1998-10-02 10:25:00,-1833600.2839999986,0.0,-1933600.2839999986,0,-1.0845791244470007,0.13032224774360657,1.2865411767875212,0.0,3.9275,3.9275,14
1998-10-02 10:32:00,-1833600.2839999986,0.0,-1933600.2839999986,0,-0.8737767481767064,0.1442963033914566,1.3440293934644392,0.0,3.9275,3.9649,14
1998-10-02 10:35:00,-1833600.2839999986,0.0,-1933600.2839999986,0,-1.0465706729852087,0.17047476768493652,1.7308825110809543,0.0,3.9275,3.9275,39
1998-10-02 10:38:00,-1833600.2839999986,0.0,-1933600.2839999986,0,-1.0731371784173376,0.12980365753173828,1.1943205661908152,0.0,3.9275,3.9275,14
1998-10-02 10:43:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-1.2034474754296667,0.2042614072561264,1.7374401291023185,0.0,3.8901,3.8901,39
1998-10-02 10:44:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-1.1036224508248693,0.12949705123901367,1.1200103203348657,0.0,3.8901,3.8901,14
1998-10-02 10:46:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-1.1393367195092565,0.12386893481016159,0.992836290295742,0.0,3.8901,3.8901,14
1998-10-02 10:53:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-1.1382155561410314,0.12367681413888931,1.0081802331767362,0.0,3.8901,3.8901,62
1998-10-02 10:56:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-1.1367103004418737,0.12333864718675613,0.9915381713456336,0.0,3.8901,3.8901,62
1998-10-02 11:03:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.8089544320069676,0.10976790636777878,0.896934249876667,0.0,3.8901,3.8901,62
