timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-09-30 14:42:00,-608851.3256000004,0.0,-708851.3256000004,0,-1.589232816692484,0.1095559373497963,1.1004808516723863,0.0,4.3016,4.3016,46
1998-09-30 14:53:00,-608851.3256000004,0.0,-708851.3256000004,0,-1.1703359031640417,0.11726891249418259,0.7868375029495595,0.0,4.3016,4.3016,6
1998-09-30 14:57:00,-727309.1005999994,0.0,-827309.1005999994,0,-1.7081079626046545,0.10080206394195557,1.2318048606916256,0.0,4.2641,4.2641,39
1998-09-30 15:01:00,-727309.1005999994,0.0,-827309.1005999994,0,-1.520632758136881,0.08730503171682358,1.1190020610356342,0.0,4.2641,4.2641,39
1998-09-30 15:14:00,-727309.1005999994,0.0,-827309.1005999994,0,-1.3328011178933508,0.08114834129810333,0.7506225891470304,0.0,4.2641,4.2641,39
1998-09-30 15:27:00,-608851.3256000004,0.0,-708851.3256000004,0,-0.8673475527726536,0.08853340148925781,0.38556845164649567,0.0,4.3016,4.3016,35
1998-09-30 15:31:00,-727309.1005999994,0.0,-827309.1005999994,0,-1.3412943029366857,0.09713025391101837,0.6233624587717546,0.0,4.2641,4.2641,39
1998-09-30 15:35:00,-727309.1005999994,0.0,-827309.1005999994,0,-1.1044318819009191,0.09179247915744781,0.5682351131381608,0.0,4.2641,4.2641,39
1998-09-30 15:39:00,-845450.988199999,0.0,-945450.988199999,0,-1.5318726444207555,0.09909055382013321,0.8254531926046236,0.0,4.2267,4.2267,39
1998-09-30 15:46:00,-845450.988199999,0.0,-945450.988199999,0,-1.256353988643778,0.10664959251880646,0.7674348996486193,0.0,4.2267,4.2267,39
1998-09-30 15:54:00,-727309.1005999994,0.0,-827309.1005999994,0,-0.7472716116868382,0.10104113817214966,0.5606524667217423,0.0,4.2641,4.2641,43
1998-09-30 15:59:00,-727309.1005999994,0.0,-827309.1005999994,0,-0.8310229921304112,0.09497631341218948,0.4584058771407537,0.0,4.2641,4.2641,37
1998-10-01 09:37:00,-963592.8757999986,0.0,-1063592.8757999986,0,-1.278737678524149,0.09268239140510559,0.5793530786963504,0.0,4.1893,4.1893,39
1998-10-01 09:39:00,-1081734.7633999982,0.0,-1181734.7633999982,0,-1.887628688808573,0.11471296101808548,1.2602400315037112,0.0,4.1519,4.1519,39
1998-10-01 10:00:00,-1081734.7633999982,0.0,-1181734.7633999982,0,-1.4559987926446325,0.08922050148248672,0.7996654088274789,0.0,4.1519,4.1519,39
1998-10-01 10:03:00,-1081734.7633999982,0.0,-1181734.7633999982,0,-1.5210300826989538,0.0945729911327362,0.8555984299313867,0.0,4.1519,4.1519,39
1998-10-01 10:10:00,-963592.8757999986,0.0,-1063592.8757999986,0,-1.0891735696755773,0.07674656063318253,0.7023776515537832,0.0,4.1893,4.1893,43
1998-10-01 10:12:00,-1081734.7633999982,0.0,-1181734.7633999982,0,-0.8511886143647557,0.14005886018276215,0.8003743688189953,0.0,4.1519,4.1519,6
1998-10-01 10:31:00,-1081734.7633999982,0.0,-1181734.7633999982,0,-1.0405486965142614,0.08737830817699432,0.5662238670286848,0.0,4.1519,4.1519,39
1998-10-01 10:32:00,-1081734.7633999982,0.0,-1181734.7633999982,0,-1.0253014707528478,0.09298817813396454,0.4143880148639479,0.0,4.1519,4.1519,37
1998-10-01 10:33:00,-1081734.7633999982,0.0,-1181734.7633999982,0,-1.093075408931864,0.07689332962036133,0.7113174812832701,0.0,4.1519,4.1519,24
1998-10-01 10:43:00,-1199876.6510000005,0.0,-1299876.6510000005,0,-1.3342890882455236,0.08111591637134552,0.731165598961083,0.0,4.1145,4.1145,39
1998-10-01 10:46:00,-1199876.6510000005,0.0,-1299876.6510000005,0,-1.0956041955911047,0.07686227560043335,0.7121567238793697,0.0,4.1145,4.1145,24
1998-10-01 10:50:00,-1199876.6510000005,0.0,-1299876.6510000005,0,-1.0910446786843664,0.07670310139656067,0.7062780465582227,0.0,4.1145,4.1145,24
1998-10-01 10:59:00,-1199876.6510000005,0.0,-1299876.6510000005,0,-0.9302866601907139,0.07170455157756805,0.6704220384503344,0.0,4.1145,4.1145,37
1998-10-01 11:03:00,-1199876.6510000005,0.0,-1299876.6510000005,0,-0.8890152716599827,0.08452890813350677,0.6620475412330077,0.0,4.1145,4.1145,37
1998-10-01 11:06:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-1.1275420331918127,0.10099813342094421,0.7250930526676588,0.0,4.0771,4.0771,24
1998-10-01 11:16:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-1.120898380275858,0.1010078713297844,0.7286307711172679,0.0,4.0771,4.0771,24
1998-10-01 11:22:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.9179074311219578,0.08819735050201416,0.7148701171999835,0.0,4.0771,4.0771,37
1998-10-01 11:29:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.9336310172044163,0.10327275097370148,1.2198320639691234,0.0,4.0771,4.0771,6
1998-10-01 11:31:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-1.1050541543923742,0.1050223633646965,0.8030361998818326,0.0,4.0771,4.0771,24
1998-10-01 12:29:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.9561624073945408,0.10696996003389359,0.8405747457473426,0.0,4.0771,4.0771,37
1998-10-01 13:10:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.857910349365366,0.10844381898641586,0.7750237595020574,0.0,4.0771,4.0771,18
1998-10-01 13:31:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.9587910914384251,0.10742305964231491,0.9087741780476001,0.0,4.0771,4.0771,32
1998-10-01 14:16:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.7905361199342137,0.10933315753936768,0.8183118293635328,0.0,4.0771,4.0771,32
1998-10-01 14:35:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.5688249611817723,0.12114937603473663,1.3256226119189782,0.0,4.0771,4.0771,18
1998-10-01 14:36:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.4047327482663518,0.12069550156593323,1.1287994580895402,0.0,4.0771,4.0771,18
1998-10-01 14:52:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.5478823327981358,0.12152590602636337,1.3941541939409081,0.0,4.0771,4.0771,18
1998-10-01 14:57:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.540622010227335,0.12161368131637573,1.415444071153968,0.0,4.0771,4.0771,18
1998-10-01 15:48:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.5502236628495579,0.12168419361114502,1.4197176912746217,0.0,4.0771,4.0771,32
1998-10-01 15:55:00,-1318018.5386000003,0.0,-1418018.5386000003,0,-0.5525202894173985,0.12175631523132324,1.4778974033814807,0.0,4.0771,4.0771,32
1998-10-02 09:34:00,-1436160.4261999999,0.0,-1536160.4261999999,0,-0.5818891668282872,0.12121768295764923,1.404282127409263,0.0,4.0397,4.0397,32
1998-10-02 09:37:00,-1436160.4261999999,0.0,-1536160.4261999999,0,-0.5733937764130955,0.12127901613712311,1.3944431030815856,0.0,4.0397,4.0397,32
1998-10-02 09:48:00,-1436160.4261999999,0.0,-1536160.4261999999,0,-0.5311911845170384,0.12286846339702606,1.328847971002644,0.0,4.0397,4.0397,18
1998-10-02 09:50:00,-1436160.4261999999,0.0,-1536160.4261999999,0,-0.5681438589059239,0.12136011570692062,1.4514561312700476,0.0,4.0397,4.0397,32
1998-10-02 09:59:00,-1554302.3137999994,0.0,-1654302.3137999994,0,-1.3873163604699499,0.11830706894397736,1.662550950032112,0.0,4.0023,4.0023,32
1998-10-02 10:00:00,-1554302.3137999994,0.0,-1654302.3137999994,0,-0.6006255888902073,0.12111017107963562,1.269407565553271,0.0,4.0023,4.0023,32
1998-10-02 10:01:00,-1554302.3137999994,0.0,-1654302.3137999994,0,-0.5895448470078831,0.12117341160774231,1.255430492308029,0.0,4.0023,4.0023,32
1998-10-02 10:02:00,-1554302.3137999994,0.0,-1654302.3137999994,0,-0.583942368026865,0.12122220546007156,1.2678964198283003,0.0,4.0023,4.0023,32
1998-10-02 10:08:00,-1672444.201399999,0.0,-1772444.201399999,0,-1.408152952190531,0.11819715052843094,1.7152855235110136,0.0,3.9649,3.9649,32
1998-10-02 10:09:00,-1672444.201399999,0.0,-1772444.201399999,0,-1.4033999586068517,0.11828681826591492,1.730783262591228,0.0,3.9649,3.9649,32
1998-10-02 10:10:00,-1672444.201399999,0.0,-1772444.201399999,0,-1.39376749038328,0.11846015602350235,1.7420278255738053,0.0,3.9649,3.9649,32
1998-10-02 10:11:00,-1672444.201399999,0.0,-1772444.201399999,0,-0.9780711674653416,0.11578133702278137,1.2766216355503544,0.0,3.9649,3.9649,32
1998-10-02 10:12:00,-1672444.201399999,0.0,-1772444.201399999,0,-0.5874946856461888,0.12120835483074188,1.234430015439016,0.0,3.9649,3.9649,32
1998-10-02 10:13:00,-1672444.201399999,0.0,-1772444.201399999,0,-0.5755244636498814,0.12164183706045151,1.3149049401480093,0.0,3.9649,3.9649,32
1998-10-02 10:21:00,-1790586.0889999988,0.0,-1890586.0889999988,0,-1.016737415786875,0.1239229291677475,1.587436656490547,0.0,3.9275,3.9275,32
1998-10-02 10:25:00,-1790586.0889999988,0.0,-1890586.0889999988,0,-1.0110004687272436,0.1241103783249855,1.7113465913745416,0.0,3.9275,3.9275,32
1998-10-02 10:32:00,-1790586.0889999988,0.0,-1890586.0889999988,0,-0.5366884016953831,0.12170016020536423,1.2821766259864074,0.0,3.9275,3.9649,32
1998-10-02 10:35:00,-1790586.0889999988,0.0,-1890586.0889999988,0,-1.0907707357369787,0.11366215348243713,1.2112968282601362,0.0,3.9275,3.9275,18
1998-10-02 10:38:00,-1790586.0889999988,0.0,-1890586.0889999988,0,-0.5870415711366063,0.12129371613264084,1.3407137550864765,0.0,3.9275,3.9275,32
1998-10-02 10:43:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-1.681761040683878,0.129764124751091,1.7713819282175427,0.0,3.8901,3.8901,18
1998-10-02 10:44:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-1.4111759805642492,0.11828555166721344,1.7096479936753481,0.0,3.8901,3.8901,32
1998-10-02 10:46:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-1.0974282169305212,0.11448628455400467,0.8377406241827311,0.0,3.8901,3.8901,32
1998-10-02 10:53:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-1.0947356367074377,0.1143517717719078,0.8668695198302626,0.0,3.8901,3.8901,32
1998-10-02 10:56:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-1.0957367563210851,0.11414550989866257,0.8233897586790668,0.0,3.8901,3.8901,32
1998-10-02 11:03:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-1.0926408910714513,0.11396171897649765,0.7989422895696522,0.0,3.8901,3.8901,40
1998-10-02 11:13:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-1.1022931480370886,0.10553715378046036,0.7909402286192707,0.0,3.8901,3.8901,40
1998-10-02 11:16:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-0.8694110059701329,0.10421884059906006,0.8222121330711707,0.0,3.8901,3.8901,37
1998-10-02 11:17:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-1.1066785001717931,0.10097002238035202,0.7172796081974682,0.0,3.8901,3.8901,24
1998-10-02 11:18:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-0.640518262382639,0.06665544956922531,0.3628643284134916,0.0,3.8901,3.8901,37
1998-10-02 11:19:00,-1790586.0889999988,0.0,-1890586.0889999988,-182364,0.19378195763002576,0.07897740602493286,0.6233827373966135,0.4,3.9275,3.9275,52
1998-10-02 11:21:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-0.4800084674321538,0.0635879784822464,0.36972824188459164,0.0,3.8901,3.8901,37
1998-10-02 11:23:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-0.4779632830582982,0.06348948180675507,0.3731525810052182,0.0,3.8901,3.8901,48
1998-10-02 11:25:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-0.49015016793836413,0.06658778339624405,0.6217325042884494,0.0,3.8901,3.8901,48
1998-10-02 11:28:00,-1790586.0889999988,0.0,-1890586.0889999988,-182364,0.22827772856126965,0.05286392569541931,0.39139009886930004,0.4,3.9275,3.9275,52
1998-10-02 11:29:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-0.5518226170503026,0.05477965250611305,0.6457898256731998,0.0,3.8901,3.8901,12
1998-10-02 11:30:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-0.5504682803117161,0.054681580513715744,0.6396464733490148,0.0,3.8901,3.8901,12
1998-10-02 11:37:00,-1790586.0889999988,0.0,-1890586.0889999988,-182364,0.5199947214163417,0.0653088241815567,0.899091118211458,0.4,3.9275,3.9275,52
1998-10-02 11:49:00,-2026869.8641999993,0.0,-2126869.8641999993,0,-1.0908340358697302,0.07660114765167236,0.7124985721799608,0.0,3.8527,3.8527,2
1998-10-02 11:57:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-0.22960974216092883,0.05908917263150215,0.1383549169391652,0.0,3.8901,3.8901,44
1998-10-02 11:59:00,-1908727.9765999997,0.0,-2008727.9765999997,0,-0.531835331913126,0.05159561708569527,0.43807535482384224,0.0,3.8901,3.8901,41
1998-10-02 12:13:00,-2026869.8641999993,0.0,-2126869.8641999993,0,-0.8050401353799229,0.07181617617607117,0.30995638062816677,0.0,3.8527,3.8527,58
1998-10-02 12:34:00,-2026869.8641999993,0.0,-2126869.8641999993,0,-0.6867947125398045,0.06509815901517868,0.30758051509546064,0.0,3.8527,3.8527,58
1998-10-02 12:50:00,-2381295.527,0.0,-2481295.527,0,-1.993462815281046,0.2714740037918091,1.8177140690282152,0.0,3.7405,3.7405,46
1998-10-02 12:51:00,-2145011.751799999,0.0,-2245011.751799999,0,-1.933716073032511,0.12193522602319717,1.3257206661030634,0.0,3.8153,3.7405,16
1998-10-02 12:52:00,-2381295.527,0.0,-2481295.527,0,-1.8437720680199987,0.10980723798274994,1.4708653494400716,0.0,3.7405,3.7405,46
1998-10-02 13:00:00,-2381295.527,0.0,-2481295.527,0,-1.971552267070902,0.11851535737514496,1.2856914572445597,0.0,3.7405,3.7405,16
1998-10-02 13:02:00,-2381295.527,0.0,-2481295.527,0,-1.9698321962319738,0.1184094250202179,1.2751225130624875,0.0,3.7405,3.7405,16
1998-10-02 13:10:00,-2381295.527,0.0,-2481295.527,0,-1.3307374858819372,0.07639992982149124,0.8829593322251037,0.0,3.7405,3.7405,58
1998-10-02 13:16:00,-2381295.527,0.0,-2481295.527,0,-1.2927712345086462,0.07271598279476166,0.8495886915764083,0.0,3.7405,3.7405,58
1998-10-02 13:22:00,-2381295.527,0.0,-2481295.527,0,-1.2895602130853063,0.0726567804813385,0.8359007720204281,0.0,3.7405,3.7405,58
1998-10-02 13:23:00,-2381295.527,0.0,-2481295.527,0,-1.1883472347222692,0.07383259385824203,0.8314274573903451,0.0,3.7405,3.7405,58
1998-10-02 13:24:00,-2381295.527,0.0,-2481295.527,0,-0.9194598340951329,0.07250728458166122,0.6377596051186878,0.0,3.7405,3.7405,2
1998-10-02 13:56:00,-2381295.527,0.0,-2481295.527,0,-0.5430413031541234,0.059437863528728485,0.6179608073330183,0.0,3.7405,3.7405,2
1998-10-02 14:31:00,-2381295.527,0.0,-2481295.527,0,-0.3975059533082372,0.04997709393501282,0.42777110512612254,0.0,3.7405,3.7405,12
1998-10-02 14:32:00,-2381295.527,0.0,-2481295.527,0,-0.5102832758389836,0.05733826011419296,0.6467863211642358,0.0,3.7405,3.7405,12
1998-10-02 14:37:00,-2499437.4145999993,0.0,-2599437.4145999993,0,-1.068125262256754,0.0991203635931015,0.9505042242766139,0.0,3.7031,3.7031,2
1998-10-02 14:49:00,-2381295.527,0.0,-2481295.527,0,-0.5499651575051671,0.05466369166970253,0.6408085826789582,0.0,3.7405,3.7405,12
1998-10-02 15:01:00,-2381295.527,0.0,-2481295.527,0,-0.1970534020625478,0.12608222663402557,1.1550276226119391,0.0,3.7405,3.7405,9
1998-10-02 15:02:00,-2381295.527,0.0,-2481295.527,0,-0.3142348074876195,0.06441087275743484,0.8431772353938625,0.0,3.7405,3.7405,48
1998-10-02 15:03:00,-2381295.527,0.0,-2481295.527,0,-0.5473804020844822,0.05454966425895691,0.6631059943561172,0.0,3.7405,3.7405,12
1998-10-02 15:04:00,-2381295.527,0.0,-2481295.527,0,-0.2715125971995717,0.061265815049409866,0.7527233725631985,0.0,3.7405,3.7405,48
1998-10-02 15:05:00,-2381295.527,0.0,-2481295.527,0,-0.3122531616650945,0.06427575647830963,0.8222116677272151,0.0,3.7405,3.7405,48
1998-10-02 15:08:00,-2381295.527,0.0,-2481295.527,0,-0.3126276278458959,0.06416355073451996,0.8061163058877301,0.0,3.7405,3.7405,48
1998-10-02 15:09:00,-2381295.527,0.0,-2481295.527,0,-0.38656936525930224,0.05559412017464638,0.821935333134507,0.0,3.7405,3.7405,12
1998-10-02 15:10:00,-2381295.527,0.0,-2481295.527,0,-0.23101785719026385,0.054168328642845154,0.7836205260414095,0.0,3.7405,3.7405,12
1998-10-02 15:11:00,-2381295.527,0.0,-2481295.527,0,-0.08612971692909059,0.05404753237962723,0.7058838628571962,0.0,3.7405,3.7405,12
1998-10-02 15:12:00,-2381295.527,0.0,-2481295.527,0,-0.07960339575637636,0.06362655758857727,0.8471813527832208,0.0,3.7405,3.7405,9
1998-10-02 15:15:00,-2381295.527,0.0,-2481295.527,0,-0.05063274070252237,0.11466383934020996,1.3291270715673498,0.0,3.7405,3.7405,9
1998-10-02 15:16:00,-2381295.527,0.0,-2481295.527,0,-0.234184547659052,0.050864752382040024,0.6869502745082183,0.0,3.7405,3.7405,12
1998-10-02 15:18:00,-2381295.527,0.0,-2481295.527,0,-0.07991442769397554,0.20908847451210022,1.3658937047770816,0.0,3.7405,3.7405,9
1998-10-02 15:31:00,-2263153.6393999998,0.0,-2363153.6393999998,-239621,0.2407365596331233,0.05365438386797905,0.9449143140783448,0.4,3.7779,3.7779,48
1998-10-02 15:32:00,-2263153.6393999998,0.0,-2363153.6393999998,-239621,0.5172152972258205,0.11268699914216995,1.3841556849062562,0.4,3.7779,3.7779,9
1998-10-02 15:34:00,-2381295.527,0.0,-2481295.527,0,-0.09151396840442476,0.21715496480464935,1.5007042805686641,0.0,3.7405,3.7405,9
1998-10-02 15:36:00,-2381295.527,0.0,-2481295.527,0,-0.3900523030721074,0.055732112377882004,0.836553367819969,0.0,3.7405,3.7405,12
1998-10-02 15:40:00,-2381295.527,0.0,-2481295.527,0,-0.3889331960641271,0.0557214617729187,0.8362311064715723,0.0,3.7405,3.7405,12
1998-10-02 15:41:00,-2381295.527,0.0,-2481295.527,0,-0.43719385504354297,0.08115962892770767,0.9917176562511971,0.0,3.7405,3.7405,9
1998-10-02 15:42:00,-2381295.527,0.0,-2481295.527,0,-0.3110139811002141,0.06432561576366425,0.8291975222683275,0.0,3.7405,3.7405,48
1998-10-02 15:44:00,-2381295.527,0.0,-2481295.527,0,-0.2737437927686101,0.05399659648537636,0.6695230091312344,0.0,3.7405,3.7405,12
1998-10-02 15:45:00,-2381295.527,0.0,-2481295.527,0,-0.09461932569373903,0.24512417614459991,1.7416625817512914,0.0,3.7405,3.7405,25
1998-10-02 15:46:00,-2381295.527,0.0,-2481295.527,0,-0.12242922126878557,0.06926517933607101,0.842454163749783,0.0,3.7405,3.7405,9
1998-10-02 15:47:00,-2381295.527,0.0,-2481295.527,0,-0.5479054594003087,0.05456984415650368,0.6663230495286911,0.0,3.7405,3.7405,12
1998-10-02 15:49:00,-2381295.527,0.0,-2481295.527,0,-0.44025359987844287,0.08127205818891525,0.9854837706362981,0.0,3.7405,3.7405,9
1998-10-02 15:54:00,-2381295.527,0.0,-2481295.527,0,-0.26661878764261066,0.06117936968803406,0.7484812167964964,0.0,3.7405,3.7405,48
1998-10-05 09:33:00,-2617579.302199999,0.0,-2717579.302199999,0,-1.1323232793771154,0.08070141077041626,1.0066688481414512,0.0,3.6657,3.6657,2
1998-10-05 09:35:00,-2735721.1898,0.0,-2835721.1898,0,-1.3846938753091222,0.0798967108130455,1.0332120121780901,0.0,3.6283,3.6283,24
1998-10-05 09:44:00,-2735721.1898,0.0,-2835721.1898,0,-1.3789844655953771,0.07982230931520462,1.036117237701453,0.0,3.6283,3.6283,2
1998-10-05 09:45:00,-2735721.1898,0.0,-2835721.1898,0,-1.0964895629845983,0.07664145529270172,0.7885901285775879,0.0,3.6283,3.6283,24
1998-10-05 09:55:00,-2735721.1898,0.0,-2835721.1898,0,-1.095575466152323,0.0767633244395256,0.7621598801324301,0.0,3.6283,3.6283,24
1998-10-05 10:04:00,-2735721.1898,0.0,-2835721.1898,0,-1.158231511112345,0.08775654435157776,0.7386498724647633,0.0,3.6283,3.6283,24
1998-10-05 10:10:00,-2735721.1898,0.0,-2835721.1898,0,-1.1185256385766393,0.10066252946853638,0.7576895597545218,0.0,3.6283,3.6283,24
1998-10-05 10:25:00,-2735721.1898,0.0,-2835721.1898,0,-1.0323776149712927,0.09531977027654648,0.778527102594329,0.0,3.6283,3.6283,24
1998-10-05 10:48:00,-2735721.1898,0.0,-2835721.1898,0,-1.1080205583535558,0.10547181963920593,0.8063613142480975,0.0,3.6283,3.6283,24
1998-10-05 10:50:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-1.713628306385172,0.18091672658920288,1.6695228325131528,0.0,3.5909,3.5909,6
1998-10-05 10:51:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-1.3713379049264318,0.1203082799911499,1.550238312614252,0.0,3.5909,3.5909,18
1998-10-05 10:52:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.9748753452264195,0.11542293429374695,1.2860406931927475,0.0,3.5909,3.5909,32
1998-10-05 10:57:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.5771930956803685,0.12110607326030731,1.3155471330613298,0.0,3.5535,3.5909,32
1998-10-05 11:02:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.563003077503336,0.1213669627904892,1.3190468566649471,0.0,3.5909,3.5909,32
1998-10-05 11:12:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5546361350976353,0.12164729833602905,1.2596360880222228,0.0,3.5909,3.5909,32
1998-10-05 11:15:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.554845585819376,0.12174338847398758,1.3452144005965978,0.0,3.5909,3.5909,32
1998-10-05 11:20:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5557173037492161,0.13130389153957367,1.3767215655439884,0.0,3.5909,3.5909,18
1998-10-05 11:21:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5381784582101231,0.12180537730455399,1.3206779010060752,0.0,3.5909,3.5909,18
1998-10-05 11:59:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.548697247501505,0.12181000411510468,1.4214547462156615,0.0,3.5909,3.5909,32
1998-10-05 12:03:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5412612700425511,0.1314948946237564,1.5402775094103935,0.0,3.5909,3.5909,18
1998-10-05 12:17:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5193478906117802,0.12197181582450867,1.382891469415173,0.0,3.5909,3.5909,18
1998-10-05 13:20:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5209020817242985,0.12198110669851303,1.397200224339064,0.0,3.5909,3.5909,32
1998-10-05 13:22:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5273604536019688,0.12198276817798615,1.471276339302612,0.0,3.5909,3.5909,32
1998-10-05 13:23:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.524480595585001,0.12206543236970901,1.4893482179995299,0.0,3.5909,3.5909,32
1998-10-05 13:24:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.7213706517182713,0.12506602704524994,1.4228252057304762,0.0,3.5535,3.5535,18
1998-10-05 13:25:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.5744397187196141,0.1216965764760971,1.314292384922739,0.0,3.5535,3.5535,32
1998-10-05 13:27:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5068512105904942,0.12190838158130646,1.4346667273928677,0.0,3.5909,3.5909,18
1998-10-05 14:00:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.3484738612138158,0.11119359731674194,1.1463138266092596,0.0,3.5909,3.5909,32
1998-10-05 14:08:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.793792142864359,0.10975636541843414,0.8377774026842543,0.0,3.5535,3.5535,32
1998-10-05 14:36:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.7905562663041478,0.10955989360809326,0.8508480271399926,0.0,3.5535,3.5535,32
1998-10-05 15:08:00,-2972004.964999999,0.0,-3072004.964999999,0,-1.4210386419259435,0.11801451444625854,1.6621921403318578,0.0,3.5535,3.516,32
1998-10-05 15:09:00,-3090462.7399999993,0.0,-3190462.7399999993,0,-1.4188954973183996,0.11803200840950012,1.6555750833772263,0.0,3.516,3.516,32
1998-10-05 15:21:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.7697765970193272,0.1087336391210556,0.8597949037436243,0.0,3.5535,3.5535,40
1998-10-05 15:25:00,-3090462.7399999993,0.0,-3190462.7399999993,0,-1.165580406185282,0.10804634541273117,0.7414513171984696,0.0,3.516,3.516,24
1998-10-05 15:40:00,-3208604.627599999,0.0,-3308604.627599999,0,-1.7959951305352575,0.149296373128891,1.7623451242007555,0.0,3.4786,3.4786,6
1998-10-05 15:54:00,-3208604.627599999,0.0,-3308604.627599999,0,-1.397490873333109,0.10596325993537903,0.7570386253895158,0.0,3.4786,3.4786,39
1998-10-05 15:56:00,-3090462.7399999993,0.0,-3190462.7399999993,0,-1.0510274314843542,0.08850958943367004,0.7037748192884111,0.0,3.516,3.516,43
1998-10-05 15:57:00,-3208604.627599999,0.0,-3308604.627599999,0,-1.42083789348234,0.08768465369939804,0.7355464828641933,0.0,3.4786,3.4786,39
1998-10-06 09:32:00,-3090146.8526,0.0,-3190146.8526,0,-0.27948050140966235,0.11259022355079651,0.7967924251388793,0.0,3.5161,3.5161,44
1998-10-06 09:36:00,-3326746.5152,0.0,-3426746.5152,0,-2.4088060998879794,0.1335705816745758,1.659230209137551,0.0,3.4412,3.4038,16
1998-10-06 09:37:00,-3208604.627599999,0.0,-3308604.627599999,0,-0.6425755763017064,0.08263435959815979,0.42256381675275784,0.0,3.4786,3.4786,35
1998-10-06 09:38:00,-3208604.627599999,0.0,-3308604.627599999,0,-0.6256425523721104,0.08408891409635544,0.7268202392826729,0.0,3.4786,3.4786,35
1998-10-06 09:45:00,-3090146.8526,0.0,-3190146.8526,0,-0.03799058995772657,0.07551203668117523,0.361383996899451,0.0,3.5161,3.5161,28
1998-10-06 09:46:00,-2972004.964999999,0.0,-3072004.964999999,-334544,1.1941962099112147,0.09641560912132263,0.6515091342566514,0.4,3.5535,3.5535,14
1998-10-06 09:54:00,-3090146.8526,0.0,-3190146.8526,-351543,0.2347088313139552,0.08712286502122879,0.5826841265190125,0.4,3.5161,3.5161,13
1998-10-06 09:57:00,-2972004.964999999,0.0,-3072004.964999999,-334544,1.0032400941885584,0.08722522109746933,0.5986078944610042,0.4,3.5535,3.5535,14
1998-10-06 09:59:00,-3090146.8526,0.0,-3190146.8526,-351543,0.7451295113600368,0.08449631929397583,0.5875656444271713,0.4,3.5161,3.5535,14
1998-10-06 10:03:00,-2972004.964999999,0.0,-3072004.964999999,-334544,1.0114853239096278,0.07541592419147491,0.6993314852874509,0.4,3.5535,3.5535,14
