timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,cum_return,mu,ret1m,regime
1998-10-20 15:05:00,95736.70924999977,0.0,-513.2624999999952,13834,0.3076923076923077,4.072223964612931e-05,1.8514421753934585e-05,0,0.0,3.4786,3.4786,1,47611.5982,-0.04263290750000237,0.3076923076923077,-0.021502903466912082,CHOPPY
1998-10-20 15:14:00,94712.92155999977,-1537.0500999999979,0.0,13912,0.3459459459459459,4.2679454054450616e-05,1.6438298189314082e-05,0,0.0,3.4038,3.4038,26,0.0,-0.05287078440000226,0.3459459459459459,0.010987719607497448,CHOPPY
1998-10-20 15:32:00,94712.92146999977,0.0,0.0,13761,0.3459459459459459,4.3082509364467114e-05,1.8199014448327944e-05,0,0.0,3.4412,3.4412,1,47873.9744,-0.05287078530000233,0.3459459459459459,0.0,CHOPPY
1998-10-21 11:43:00,94712.92137999977,0.0,0.0,13761,0.3459459459459459,5.306874663801864e-05,1.960874578799121e-05,0,0.0,3.4412,3.4412,48,0.0,-0.052870786200002295,0.3459459459459459,-0.010868301755201593,CHOPPY
1998-10-21 11:46:00,94712.92128999977,0.0,0.0,13912,0.3459459459459459,5.169096402823925e-05,1.969294680748135e-05,0,0.0,3.4038,3.3664,48,46839.6918,-0.05287078710000237,0.3459459459459459,0.0,CHOPPY
1998-10-21 11:54:00,94712.92119999976,0.0,0.0,13912,0.3459459459459459,5.2931776735931635e-05,1.959511064342223e-05,0,0.0,3.4038,3.4038,48,0.0,-0.05287078800000233,0.3459459459459459,-0.010987719607497448,CHOPPY
1998-10-21 11:56:00,94712.92110999976,0.0,0.0,14067,0.3459459459459459,5.342556687537581e-05,1.1593651834118646e-05,0,0.0,3.3664,3.3664,48,46833.3568,-0.05287078890000241,0.3459459459459459,0.022219581749049366,CHOPPY
1998-10-21 12:09:00,95753.53861999976,1040.6175999999966,0.0,13912,0.28448275862068967,4.055820681969635e-05,7.950817234814167e-06,0,0.0,3.4412,3.4412,42,0.0,-0.04246461380000244,0.28448275862068967,-0.010868301755201593,CHOPPY
1998-10-21 12:24:00,95753.53852999976,0.0,0.0,14065,0.28448275862068967,5.890289685339667e-05,1.4323364666779526e-05,0,0.0,3.4038,3.4038,42,47353.6656,-0.0424646147000024,0.28448275862068967,0.0,CHOPPY
1998-10-21 13:54:00,95753.53843999976,0.0,0.0,14065,0.28448275862068967,4.668606925406493e-05,1.1693085070874076e-05,0,0.0,3.4038,3.4038,42,0.0,-0.042464615600002475,0.28448275862068967,-0.021975439214994896,CHOPPY
1998-10-21 15:08:00,95227.50734999975,0.0,-526.0309999999982,14381,0.3459459459459459,5.033283377997577e-05,1.986700590350665e-05,0,0.0,3.329,3.329,48,46822.385,-0.047724926500002485,0.3459459459459459,-0.011234604986482544,CHOPPY
1998-10-21 15:49:00,94701.47625999976,-1052.0619999999965,0.0,14385,0.3459459459459459,5.1767248805845156e-05,1.9661381884361617e-05,0,0.0,3.2916,3.2916,48,0.0,-0.05298523740000238,0.3459459459459459,-0.034086766314254446,CHOPPY
1998-10-22 09:32:00,94701.47616999976,0.0,0.0,14892,0.3459459459459459,5.241248436504975e-05,1.916344444907736e-05,0,0.0,3.1794,3.1794,63,45735.668999999994,-0.052985238300002346,0.3459459459459459,0.023526451531735715,CHOPPY
1998-10-22 10:17:00,95777.47407999977,1075.9980000000028,0.0,14715,0.3459459459459459,4.9677146307658404e-05,1.942956805578433e-05,0,0.0,3.2542,3.2542,1,0.0,-0.04222525920000231,0.3459459459459459,-0.01149284002212525,CHOPPY
1998-10-22 10:52:00,95777.47398999977,0.0,0.0,14887,0.3459459459459459,5.048961247666739e-05,1.9574583348003216e-05,0,0.0,3.2168,3.2168,48,47335.212,-0.04222526010000238,0.3459459459459459,0.0813852275553344,CHOPPY
1998-10-22 14:35:00,98529.17889999977,0.0,0.0,14162,0.3459459459459459,7.349890074692667e-05,1.4898892004566733e-05,0,0.0,3.4786,3.4786,35,0.0,-0.014708211000002303,0.3459459459459459,0.010780198930604223,CHOPPY
1998-10-22 14:39:00,98529.17880999976,0.0,0.0,14011,0.3459459459459459,4.9556656449567527e-05,2.2416041247197427e-05,0,0.06016784748985832,3.5161,3.5909,33,49795.0082,-0.014708211900002377,0.3459459459459459,0.0,CHOPPY
1998-10-22 14:43:00,98529.17871999976,0.0,0.0,14011,0.3459459459459459,5.1445469580357894e-05,1.3573912838182878e-05,0,0.0,3.5161,3.5161,7,0.0,-0.01470821280000234,0.3459459459459459,0.021273570148744314,CHOPPY
1998-10-22 15:11:00,98529.17862999976,0.0,0.0,13719,0.3459459459459459,7.163728878367692e-05,2.6521089239395224e-05,0,0.033280951182868966,3.5909,3.5535,51,50312.0999,-0.014708213700002415,0.3459459459459459,0.0,CHOPPY
1998-10-22 15:12:00,98529.17853999976,0.0,0.0,13719,0.3459459459459459,5.656250141328201e-05,1.8128432202502154e-05,0,0.0,3.5909,3.5909,51,0.0,-0.014708214600002378,0.3459459459459459,-0.031273496894928754,CHOPPY
1998-10-23 10:49:00,98529.17844999976,0.0,0.0,14162,0.16666666666666666,3.597813338274136e-05,7.978378562256694e-06,0,0.0,3.4786,3.4786,17,47722.913400000005,-0.014708215500002453,0.16666666666666666,,CHOPPY
