timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-10-21 12:24:00,100614.29819999995,0.0,0.0,0,-0.0002902209686298028,5.8902896849930326e-05,1.4323364320031271e-05,1.8212356567382812,0.0,3.4038,3.4038,42,0.0,,0.006142981999999408,-0.0002902209686298028,0.0,CHOPPY
1998-10-21 13:54:00,100614.29819999995,0.0,0.0,0,-0.0002465697243385437,4.668607024354086e-05,1.1693085242107257e-05,4.0118513107299805,0.0,3.4038,3.4038,42,0.0,,0.006142981999999408,-0.0002465697243385437,-0.021975439214994896,CHOPPY
1998-10-21 15:08:00,100614.29819999995,0.0,0.0,0,0.00035461052888998605,5.0332832487325425e-05,1.9867005485314217e-05,0.1290358304977417,0.07955828640318041,3.329,3.329,48,0.0,,0.006142981999999408,0.00035461052888998605,-0.011234604986482544,CHOPPY
1998-10-21 15:49:00,100614.29819999995,0.0,0.0,0,0.00046153200178521435,5.1767249286140335e-05,1.9661382310435768e-05,1.1616075038909912,0.10408659352722723,3.2916,3.2916,48,0.0,,0.006142981999999408,0.00046153200178521435,-0.034086766314254446,CHOPPY
1998-10-22 09:32:00,100614.29819999995,0.0,0.0,0,0.0002249895032980277,5.24124851960975e-05,1.9163444118863002e-05,1.5191919803619385,0.05139554486075688,3.1794,3.1794,63,0.0,,0.006142981999999408,0.0002249895032980277,0.023526451531735715,CHOPPY
1998-10-22 10:17:00,100614.29819999995,0.0,0.0,0,3.1276149011595925e-06,4.967714470249096e-05,1.942956789989101e-05,1.2031041383743286,0.000709547872753442,3.2542,3.2542,1,0.0,,0.006142981999999408,3.1276149011595925e-06,-0.01149284002212525,CHOPPY
1998-10-22 10:52:00,100614.29819999995,0.0,0.0,0,0.00041303424722921123,5.048960995047689e-05,1.9574582413092525e-05,1.5558152198791504,0.09335547867530392,3.2168,3.2168,48,0.0,,0.006142981999999408,0.00041303424722921123,0.0813852275553344,CHOPPY
1998-10-22 14:35:00,100614.29819999995,0.0,0.0,0,0.0004115243242871042,7.349890276379003e-05,1.489889206026478e-05,1.3174489736557007,0.10661505210212714,3.4786,3.4786,35,0.0,,0.006142981999999408,0.0004115243242871042,0.010780198930604223,CHOPPY
1998-10-22 14:39:00,100614.29819999995,0.0,0.0,0,0.00014653287151852445,4.9556655748528074e-05,2.2416040817702256e-05,5.721506595611572,0.03094964029056061,3.5161,3.5909,33,0.0,,0.006142981999999408,0.00014653287151852445,0.0,CHOPPY
1998-10-22 14:43:00,100614.29819999995,0.0,0.0,0,-4.492288789775602e-05,5.144547123224999e-05,1.3573913623483227e-05,0.39272037148475647,0.0,3.5161,3.5161,7,0.0,,0.006142981999999408,-4.492288789775602e-05,0.021273570148744314,CHOPPY
1998-10-22 15:11:00,100614.29819999995,0.0,0.0,0,0.000726089535997731,7.163728987549075e-05,2.652109041382087e-05,1.3769148588180542,0.14099200607688225,3.5909,3.5535,51,0.0,,0.006142981999999408,0.000726089535997731,0.0,CHOPPY
1998-10-22 15:12:00,100614.29819999995,0.0,0.0,0,0.0007172693930854741,5.656250182866761e-05,1.8128433385586953e-05,1.2992342710494995,0.16846208116760555,3.5909,3.5909,51,0.0,,0.006142981999999408,0.0007172693930854741,-0.031273496894928754,CHOPPY
1998-10-23 10:49:00,100614.29819999995,0.0,0.0,0,-0.00017115088039460215,3.5978136375205196e-05,7.97837948941984e-06,5.980621814727783,0.0,3.4786,3.4786,17,0.0,,0.006142981999999408,-0.00017115088039460215,,CHOPPY
