timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,cum_return,ret1m,regime
1998-10-13 15:37:00,101041.60156,0.0,0.0,0,-0.00090264849665846,6.85944760334678e-05,1.6728943137422903e-05,0.9526225388129316,0.0,2.5435,2.5435,63,0.0,0.01041601559999994,0.029408295655592775,CHOPPY
1998-10-13 15:42:00,101041.60156,0.0,0.0,0,-0.0028436818912000515,3.447247945587151e-05,1.5827001334400848e-05,0.9020728750001151,0.0,2.6183,2.6183,1,0.0,0.01041601559999994,-0.028568154909674237,CHOPPY
1998-10-13 15:45:00,101041.60156,0.0,0.0,0,-0.0016340406955991991,4.382604129204992e-05,1.8973847090819618e-05,1.767709278779965,0.0,2.5435,2.5809,6,0.0,0.01041601559999994,0.029408295655592775,CHOPPY
1998-10-14 11:14:00,101041.60156,0.0,0.0,0,-0.002216040684534621,4.060339597344864e-05,1.0755862376754521e-05,0.24418150742120295,0.0,2.6183,2.6183,11,0.0,0.01041601559999994,0.014284077454836952,CHOPPY
1998-10-14 11:38:00,101041.60156,0.0,0.0,0,-0.0025995179816804947,3.639575697889086e-05,6.138671551525476e-06,0.18717105562082906,0.0,2.6557,2.6557,50,0.0,0.01041601559999994,-0.014082915992017164,CHOPPY
1998-10-14 11:48:00,101041.60156,0.0,0.0,0,-0.002212174281403807,3.919236041838303e-05,8.926827149480232e-06,0.44952416735720413,0.0,2.6183,2.6183,10,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-14 12:19:00,101041.60156,0.0,0.0,0,-0.0027628551247021304,5.2246201448724605e-05,1.6786782452982152e-05,0.7490945396595522,0.0,2.6183,2.6183,1,0.0,0.01041601559999994,-0.014284077454837063,CHOPPY
1998-10-14 13:18:00,101041.60156,0.0,0.0,0,-0.0028803399453595398,3.474393997748848e-05,1.591910404385999e-05,0.88328024530593,0.0,2.5809,2.5809,1,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-14 13:25:00,101041.60156,0.0,0.0,0,-0.002363168968686753,4.4656424506683834e-05,7.585312687297119e-06,0.2524630725025025,0.0,2.5809,2.5809,10,0.0,0.01041601559999994,0.01449106900693553,CHOPPY
1998-10-14 15:17:00,101041.60156,0.0,0.0,0,-0.0028765307065173173,4.6064886191743426e-05,1.4773518614674686e-05,0.7357566765810389,0.0,2.6183,2.6183,29,0.0,0.01041601559999994,0.014284077454836952,CHOPPY
1998-10-15 09:34:00,101041.60156,0.0,0.0,0,-0.002401015480855224,3.2591446142760105e-05,5.046629098615085e-06,0.6747377751545677,0.0,2.6557,2.6557,29,0.0,0.01041601559999994,-0.014082915992017164,CHOPPY
1998-10-15 09:54:00,101041.60156,0.0,0.0,0,-0.0012055075533412517,4.3097026718896814e-05,1.426866128895199e-05,1.0089749376757613,0.0,2.6183,2.5435,10,0.0,0.01041601559999994,-0.028568154909674237,CHOPPY
1998-10-15 12:36:00,101041.60156,0.0,0.0,0,-0.0017794393733042877,4.877464925812092e-05,8.943281045503682e-06,0.739608622456206,0.0,2.5435,2.5435,10,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-15 12:41:00,101041.60156,0.0,0.0,0,-0.0017911103272767858,3.892171116604004e-05,6.457581093854969e-06,0.6014040994809013,0.0,2.5435,2.5435,24,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-15 13:03:00,101041.60156,0.0,0.0,0,-0.0017364381167412856,5.2457316996878944e-05,1.5911711670923978e-05,0.7749181229383991,0.0,2.5435,2.4687,48,0.0,0.01041601559999994,-0.014704147827796277,CHOPPY
1998-10-15 13:47:00,101041.60156,0.0,0.0,0,-0.0016182447033957058,4.660217382479459e-05,1.1856951687150286e-05,0.639901219782765,0.0,2.5061,2.5061,24,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-15 14:37:00,101041.60156,0.0,0.0,0,-0.0020621395141192833,4.227271165291313e-05,1.1437318335083546e-05,0.5136829751873377,0.0,2.5061,2.5061,1,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-15 15:14:00,101041.60156,0.0,0.0,0,-0.0014029636261243493,2.5632386495999526e-05,7.857072432670975e-06,1.5377086086398528,0.0,2.5061,2.5061,6,0.0,0.01041601559999994,0.02984717289812866,CHOPPY
1998-10-16 09:33:00,101041.60156,0.0,0.0,0,-0.0016003447649113722,4.1530920498189516e-05,1.1201571396668442e-05,1.184958825386789,0.0,2.5809,2.5809,6,0.0,0.01041601559999994,0.057964276027742345,CHOPPY
1998-10-16 10:26:00,101041.60156,0.0,0.0,0,-0.002958892978013412,4.50508450740017e-05,1.0288322300766595e-05,1.0362624317190827,0.0,2.7305,2.6931,42,0.0,0.01041601559999994,0.013733748397729117,CHOPPY
1998-10-16 10:57:00,101041.60156,0.0,0.0,0,-0.003051052748442546,3.6816099964198656e-05,6.587195230167708e-06,1.0414401456730378,0.0,2.768,2.768,49,0.0,0.01041601559999994,0.013511560693641789,CHOPPY
1998-10-16 11:08:00,101041.60156,0.0,0.0,0,-0.0018549856346639923,5.021915058023296e-05,1.3316298918653047e-05,1.3767680451661855,0.0,2.8054,2.8428,51,0.0,0.01041601559999994,-0.013331432237827179,CHOPPY
1998-10-16 11:16:00,101041.60156,0.0,0.0,0,-0.003568973112369806,3.997858220827766e-05,9.077525191969471e-06,0.5335419760744065,0.0,2.768,2.768,35,0.0,0.01041601559999994,-0.027059248554913262,CHOPPY
1998-10-16 11:23:00,101041.60156,0.0,0.0,0,-0.002863353391394869,3.348108111822512e-05,9.747471267473884e-06,0.793554164659438,0.0,2.6931,2.6931,55,0.0,0.01041601559999994,-0.027774683450298876,CHOPPY
1998-10-16 11:30:00,101041.60156,0.0,0.0,0,-0.0027364477423093402,3.7610499930451624e-05,1.1207721627215506e-05,0.5143537603814107,0.0,2.6183,2.6183,43,0.0,0.01041601559999994,-0.05713630981934836,CHOPPY
1998-10-16 12:11:00,101041.60156,0.0,0.0,0,-0.0018366690574753218,4.312392593419645e-05,1.3698815564566758e-05,1.3838698660004127,0.0,2.4687,2.4313,63,0.0,0.01041601559999994,-0.030299347834892965,CHOPPY
1998-10-16 12:12:00,101041.60156,0.0,0.0,0,-0.0018355453644021535,4.393874405650422e-05,1.3570216651714873e-05,1.3769865250755213,0.0,2.3939,2.3939,63,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-16 12:33:00,101041.60156,0.0,0.0,0,-0.001460292342626874,4.092220842721872e-05,1.2159255447841133e-05,0.8331909265367842,0.0,2.3939,2.3939,63,0.0,0.01041601559999994,0.03124608379631577,CHOPPY
1998-10-16 12:34:00,101041.60156,0.0,0.0,0,-0.002466541474378121,5.3003379434812814e-05,2.746968857536558e-05,0.8334074579159804,0.0,2.4687,2.4687,56,0.0,0.01041601559999994,-0.015149673917446593,CHOPPY
1998-10-16 12:57:00,101041.60156,0.0,0.0,0,-0.0017559077735045346,4.46573321823962e-05,1.2467428632589872e-05,0.7564609101655045,0.0,2.4313,2.4313,56,0.0,0.01041601559999994,0.030765434129889524,CHOPPY
1998-10-16 13:01:00,101041.60156,0.0,0.0,0,-0.0024892667267254207,4.012076897197403e-05,1.2186128060420742e-05,0.6265739446894933,0.0,2.5061,2.5061,1,0.0,0.01041601559999994,-0.02984717289812866,CHOPPY
1998-10-16 13:33:00,101041.60156,0.0,0.0,0,-0.001915577730206226,4.931000876240432e-05,1.4584267319150968e-05,1.3926532487269454,0.0,2.4313,2.3939,30,0.0,0.01041601559999994,-0.030765434129889302,CHOPPY
1998-10-16 13:50:00,101041.60156,0.0,0.0,0,-0.001869778828650399,5.0991704483749345e-05,2.0408879208844155e-05,1.3762907818363543,0.0,2.3565,2.3565,63,0.0,0.01041601559999994,-0.015870995119881104,CHOPPY
1998-10-16 14:23:00,101041.60156,0.0,0.0,0,-0.0021615549655239217,3.8610554838669486e-05,7.541886589024216e-06,1.3086948345445144,0.0,2.3191,2.3191,30,0.0,0.01041601559999994,-0.03225389159587777,CHOPPY
1998-10-16 14:34:00,101041.60156,0.0,0.0,0,-0.0015373112352522209,3.9970886064111255e-05,1.4445679880736861e-05,1.1329376435624174,0.0,2.2443,2.2443,63,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-16 14:45:00,101041.60156,0.0,0.0,0,-0.0020458248264462807,4.638427162717562e-05,1.5060983969306108e-05,1.3910707893164316,0.0,2.2443,2.2443,63,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-16 14:46:00,101041.60156,0.0,0.0,0,-0.0021600794933606293,3.390834899619222e-05,5.551880803977838e-06,0.6081245174040476,0.0,2.2443,2.2817,2,0.0,0.01041601559999994,0.08332219400258434,CHOPPY
1998-10-16 15:28:00,101041.60156,0.0,0.0,0,-0.003436748100894422,3.325358375150245e-05,6.6777488427760545e-06,0.48093252101763745,0.0,2.4313,2.4313,17,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-16 15:32:00,101041.60156,0.0,0.0,0,-0.0024194842097772407,3.429448952374514e-05,1.2586837328854017e-05,0.6827301149616685,0.0,2.4313,2.3939,2,0.0,0.01041601559999994,0.07691358532472359,CHOPPY
1998-10-19 09:44:00,101041.60156,0.0,0.0,0,-0.0024855033922635836,3.779187682084739e-05,1.1297419405309483e-05,1.022715398580467,0.0,2.6183,2.5809,45,0.0,0.01041601559999994,0.014284077454836952,CHOPPY
1998-10-19 09:58:00,101041.60156,0.0,0.0,0,-0.0022908461886531795,5.3799858505954035e-05,1.1599283880059374e-05,1.2852629160138496,0.0,2.6557,2.5809,42,0.0,0.01041601559999994,0.05636931882366247,CHOPPY
1998-10-19 10:17:00,101041.60156,0.0,0.0,18008,0.0009702831729823604,6.92756220814772e-05,3.536399526637979e-05,2.670257873325727,0.16316155579371294,2.8054,2.8428,40,0.0,0.01041601559999994,-0.013331432237827179,CHOPPY
1998-10-19 10:19:00,101041.60147,0.0,0.0,18251,0.0002588300257498279,7.094020111253485e-05,2.675123505468946e-05,2.327144937483029,0.05004293082647299,2.768,2.768,40,49846.14399999999,0.010416014699999865,0.027023121387283355,CHOPPY
1998-10-19 10:20:00,102388.59978,1346.9984000000036,0.0,0,-0.0011837927074070673,5.479903666127939e-05,1.5848813291086117e-05,1.5802351558188297,0.0,2.8428,2.8428,51,0.0,0.023885997800000114,-0.026312086675109092,CHOPPY
1998-10-19 10:48:00,102388.59978,0.0,0.0,18495,0.001030396319883491,6.721701356582344e-05,2.1619463950628415e-05,2.2423698434007795,0.2216061649608634,2.768,2.8054,5,0.0,0.023885997800000114,0.0,CHOPPY
1998-10-19 10:55:00,102388.59969,0.0,0.0,18495,0.0010160702503794685,6.73401154926978e-05,2.1353191186790355e-05,2.211456785607075,0.21988334820582492,2.768,2.8054,5,51194.159999999996,0.02388599690000004,0.027023121387283355,CHOPPY
1998-10-19 11:01:00,103772.02560000001,1383.4260000000038,0.0,0,-0.0003459095106068187,5.279964716464747e-05,1.4542652024829295e-05,1.7642943735551126,0.0,2.8428,2.8428,5,0.0,0.03772025600000006,0.0,CHOPPY
1998-10-19 11:02:00,103772.02560000001,0.0,0.0,0,-3.507163007316445e-05,4.968203211319633e-05,2.0690387827926315e-05,2.434581054572382,0.0,2.8428,2.9176,5,0.0,0.03772025600000006,0.0,CHOPPY
1998-10-19 11:03:00,103772.02560000001,0.0,0.0,0,-0.0003057536678811655,6.810091144870967e-05,2.603618850116618e-05,2.62902675657667,0.0,2.8428,2.955,51,0.0,0.03772025600000006,0.07893626002532717,CHOPPY
1998-10-19 11:24:00,103772.02560000001,0.0,0.0,16916,0.0008558715916747108,7.688719779253006e-05,4.169436215306632e-05,3.1814043165330164,0.13254701269127164,3.0672,3.0672,40,0.0,0.03772025600000006,0.04877412623891497,CHOPPY
1998-10-19 11:27:00,103772.02551,0.0,0.0,16129,0.00025480089146139766,9.166226664092392e-05,6.652224692516029e-05,3.5582384880833913,0.031240464895179326,3.2168,3.2168,28,54415.3888,0.03772025509999999,0.02325292215866681,CHOPPY
1998-10-19 11:29:00,105037.34222,1265.316799999996,0.0,15955,0.0008933219350451484,9.355659130960703e-05,6.371711060637608e-05,4.006281566893728,0.1119128514019278,3.2916,3.2916,13,0.0,0.05037342220000007,0.02272451087616978,CHOPPY
1998-10-19 11:33:00,105037.34213,0.0,0.0,15600,0.0008325435909950986,9.497778228251263e-05,6.653209857176989e-05,4.059521326477613,0.10206841499312018,3.3664,3.3664,28,53710.912000000004,0.0503734213,0.0,CHOPPY
1998-10-19 11:39:00,105037.34204,0.0,0.0,15600,0.0008533116187477365,9.37561781029217e-05,6.25214452156797e-05,4.109389991359856,0.10791781777237336,3.3664,3.3664,13,0.0,0.050373420399999924,-0.03332937262357416,CHOPPY
1998-10-19 11:47:00,105037.34195,0.0,0.0,0,-0.0004879605267619834,6.88307627569884e-05,2.6918087314697914e-05,2.264010700052279,0.0,3.2542,3.2542,51,50765.52,0.05037341950000007,-0.01149284002212525,CHOPPY
1998-10-19 11:52:00,104453.90186,-583.4399999999981,0.0,0,-0.0010660468843257174,7.838349847588688e-05,1.836273258959409e-05,2.197374474948942,0.0,3.2168,3.1794,35,0.0,0.04453901860000009,-0.011626461079333628,CHOPPY
1998-10-19 11:53:00,104453.90186,0.0,0.0,0,-0.0020718826136276246,4.3899744923692197e-05,7.21913204415614e-06,0.9369651289211501,0.0,3.1794,3.142,35,0.0,0.04453901860000009,-0.03528967729760324,CHOPPY
1998-10-19 12:08:00,104453.90186,0.0,0.0,0,-0.003643081325090409,3.926444605895085e-05,9.75018792814808e-06,0.5040805012014014,0.0,3.0672,3.0672,12,0.0,0.04453901860000009,0.012193531559728799,CHOPPY
1998-10-19 12:20:00,104453.90186,0.0,0.0,0,-0.003635633468612016,3.9161500353657175e-05,9.692793582871673e-06,0.5021322032161103,0.0,3.1046,3.0672,12,0.0,0.04453901860000009,-0.012046640468981518,CHOPPY
1998-10-19 12:26:00,104453.90186,0.0,0.0,0,-0.0022655620118443975,3.969539829995483e-05,6.609563683923625e-06,0.6874329518535252,0.0,3.0672,3.0672,12,0.0,0.04453901860000009,0.012193531559728799,CHOPPY
1998-10-19 12:43:00,104453.90186,0.0,0.0,0,-0.0027094354266141664,4.090831498615444e-05,8.233682592617697e-06,0.762669226392816,0.0,3.1046,3.1046,21,0.0,0.04453901860000009,0.012046640468981407,CHOPPY
1998-10-19 12:46:00,104453.90186,0.0,0.0,0,-0.003515713128827431,3.764103621506365e-05,9.729246585266083e-06,0.5441684823675831,0.0,3.142,3.142,59,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-19 13:25:00,104453.90186,0.0,0.0,0,-0.0029129337747422165,3.389886023796862e-05,6.480596084657009e-06,0.6894240625587907,0.0,3.142,3.142,12,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-19 13:27:00,104453.90186,0.0,0.0,0,-0.0021064237086379787,3.7633559259120375e-05,6.003270641485869e-06,0.6338339271038204,0.0,3.142,3.142,12,0.0,0.04453901860000009,0.011903246339910911,CHOPPY
1998-10-19 13:28:00,104453.90186,0.0,0.0,0,-0.0026446106489588627,3.688264860102208e-05,6.7567257246992085e-06,0.7305998408093441,0.0,3.1794,3.2168,35,0.0,0.04453901860000009,0.011763225765867968,CHOPPY
1998-10-19 13:32:00,104453.90186,0.0,0.0,0,-0.002652239855770406,3.198714694008231e-05,5.3883535429122276e-06,0.7238119887882772,0.0,3.2168,3.2168,35,0.0,0.04453901860000009,0.011626461079333517,CHOPPY
1998-10-19 13:37:00,104453.90186,0.0,0.0,0,-0.0023376832638591647,3.847181687888224e-05,8.612968485977035e-06,0.8792598517082547,0.0,3.2542,3.2916,35,0.0,0.04453901860000009,0.01149284002212525,CHOPPY
1998-10-19 13:39:00,104453.90186,0.0,0.0,0,-0.002497770844702702,3.771279443753883e-05,8.916379556467291e-06,1.0255109342065256,0.0,3.2916,3.2916,35,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-19 13:44:00,104453.90186,0.0,0.0,0,-0.002713685127192096,3.7874731788178906e-05,8.983608495327644e-06,0.9335103858656716,0.0,3.2916,3.2916,35,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-19 13:54:00,104453.90186,0.0,0.0,0,-0.002483580499638722,4.7855251978035085e-05,9.365802725369576e-06,0.7877579012423278,0.0,3.2916,3.2916,49,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-19 13:56:00,104453.90186,0.0,0.0,0,-0.0027624623204887963,2.8978518457734026e-05,8.548097184757353e-06,0.8315897048160561,0.0,3.2916,3.2916,54,0.0,0.04453901860000009,0.011362255438085,CHOPPY
1998-10-19 14:26:00,104453.90186,0.0,0.0,0,-0.003147093558318832,3.67260936400271e-05,6.470199650721042e-06,0.8014785387869608,0.0,3.329,3.329,35,0.0,0.04453901860000009,-0.011234604986482544,CHOPPY
1998-10-19 14:52:00,104453.90186,0.0,0.0,0,-0.002878352501530119,2.890223368012812e-05,9.173441412713146e-06,0.8259508864668079,0.0,3.2916,3.2916,54,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-19 15:03:00,104453.90186,0.0,0.0,0,-0.0029832094888392956,3.379335521458415e-05,8.552917279303074e-06,0.8298086647079682,0.0,3.2916,3.2916,54,0.0,0.04453901860000009,0.011362255438085,CHOPPY
1998-10-20 09:30:00,104453.90186,0.0,0.0,0,-0.0030669179332749106,3.0444360163528472e-05,5.680817821485107e-06,0.6914215351055576,0.0,3.329,3.329,3,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-20 09:42:00,104453.90186,0.0,0.0,0,-0.003010220820825,3.0580872589780483e-05,5.619444436888443e-06,0.7098460058863149,0.0,3.329,3.329,3,0.0,0.04453901860000009,0.033703814959447076,CHOPPY
1998-10-20 09:49:00,104453.90186,0.0,0.0,0,-0.0028316809012453657,3.644492608145811e-05,6.190477392920002e-06,0.7614109948909958,0.0,3.4412,3.4412,49,0.0,0.04453901860000009,0.02176566314076478,CHOPPY
1998-10-20 09:52:00,104453.90186,0.0,0.0,0,-0.0030806343939461865,4.5417657020152546e-05,8.868489203450736e-06,0.9590088151044377,0.0,3.5161,3.5161,49,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-20 09:54:00,104453.90186,0.0,0.0,0,-0.0040964262846232505,3.410944191273302e-05,7.071259233271121e-06,0.8820145032667331,0.0,3.5161,3.5161,49,0.0,0.04453901860000009,0.021273570148744314,CHOPPY
1998-10-20 10:13:00,104453.90186,0.0,0.0,0,-0.002703048493522604,4.385883039503824e-05,1.0156270491279429e-05,0.9891537625819811,0.0,3.5909,3.5909,35,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-20 10:14:00,104453.90186,0.0,0.0,0,-0.0026801865775910325,4.657601130020339e-05,1.3575526736531174e-05,1.5053983533884847,0.0,3.5909,3.5909,33,0.0,0.04453901860000009,0.020830432482107586,CHOPPY
1998-10-20 10:15:00,104453.90186,0.0,0.0,0,-0.003223777567719028,4.2180298805760685e-05,1.1834054475912126e-05,1.2864250130121366,0.0,3.6657,3.6657,35,0.0,0.04453901860000009,0.010202689800038245,CHOPPY
1998-10-20 10:20:00,104453.90186,0.0,0.0,0,-0.003193682073715993,4.122959671803983e-05,1.1855326192744542e-05,1.280880515516906,0.0,3.7031,3.6657,33,0.0,0.04453901860000009,-0.030298938727012503,CHOPPY
1998-10-20 10:40:00,104453.90186,0.0,0.0,0,-0.0038592236955723846,3.340625244163675e-05,1.0189369731961051e-05,0.7810791467933654,0.0,3.5909,3.5909,4,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-20 10:48:00,104453.90186,0.0,0.0,0,-0.0031330070482640648,3.8269692595349625e-05,8.25924917080556e-06,0.7033819977102512,0.0,3.5909,3.5909,12,0.0,0.04453901860000009,0.020830432482107586,CHOPPY
1998-10-20 10:55:00,104453.90186,0.0,0.0,0,-0.0029003177095278283,3.641896091721719e-05,1.6968623185675824e-05,1.0352090578099669,0.0,3.6657,3.6657,35,0.0,0.04453901860000009,-0.010202689800038245,CHOPPY
1998-10-20 11:15:00,104453.90186,0.0,0.0,0,-0.0035149899655793912,3.173403820255771e-05,8.931715001381235e-06,0.7618436287141591,0.0,3.6283,3.6283,4,0.0,0.04453901860000009,-0.010307857674392906,CHOPPY
1998-10-20 11:45:00,104453.90186,0.0,0.0,0,-0.003446486105777242,3.0986402634880506e-05,8.491282642353326e-06,0.7460220445227899,0.0,3.5909,3.5909,12,0.0,0.04453901860000009,0.010415216241053793,CHOPPY
1998-10-20 11:54:00,104453.90186,0.0,0.0,0,-0.0026130008117165766,3.495654709695373e-05,6.379594196914695e-06,0.675845114770383,0.0,3.6283,3.6283,12,0.0,0.04453901860000009,-0.010307857674392906,CHOPPY
1998-10-20 12:49:00,104453.90186,0.0,0.0,0,-0.0026540034343911457,4.1853523725876585e-05,8.937789516494377e-06,0.5656244599958021,0.0,3.5909,3.5909,12,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-20 13:00:00,104453.90186,0.0,0.0,0,-0.0021260302361683922,3.644000389613211e-05,9.034542244990007e-06,1.1179262066245776,0.0,3.5909,3.5909,12,0.0,0.04453901860000009,-0.020830432482107586,CHOPPY
1998-10-20 13:16:00,104453.90186,0.0,0.0,0,-0.0024729896266494533,3.550646397343371e-05,1.2154204569014837e-05,0.8580527997476399,0.0,3.5161,3.5161,57,0.0,0.04453901860000009,0.03191035522311658,CHOPPY
1998-10-20 13:20:00,104453.90186,0.0,0.0,0,-0.0024798210472640704,3.487566391413566e-05,5.6029685993053135e-06,0.676338464873305,0.0,3.6283,3.6283,4,0.0,0.04453901860000009,-0.020615715348785812,CHOPPY
1998-10-20 14:53:00,104453.90186,0.0,0.0,0,-0.002441047742714093,4.391181573737413e-05,1.160855117632309e-05,0.38793316510911424,0.0,3.5535,3.5161,11,0.0,0.04453901860000009,-0.010524834670043726,CHOPPY
1998-10-20 14:54:00,104453.90186,0.0,0.0,0,-0.0021710510128018566,3.7801810321980156e-05,5.867742402188014e-06,0.4143183774887012,0.0,3.5161,3.5161,11,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-20 14:56:00,104453.90186,0.0,0.0,0,-0.0028669369867843695,3.712092620844487e-05,6.902947006892646e-06,0.5061692409545591,0.0,3.5161,3.5535,11,0.0,0.04453901860000009,-0.010665225676175227,CHOPPY
1998-10-20 15:05:00,104453.90186,0.0,0.0,0,-0.002342667005241767,3.774739889195189e-05,1.2087892628187547e-05,0.602031625428658,0.0,3.4786,3.4786,1,0.0,0.04453901860000009,-0.021502903466912082,CHOPPY
1998-10-20 15:14:00,104453.90186,0.0,0.0,0,-0.002099874499772798,3.692140489874873e-05,1.087255895981798e-05,0.5666185278862262,0.0,3.4038,3.4038,1,0.0,0.04453901860000009,0.010987719607497448,CHOPPY
1998-10-20 15:32:00,104453.90186,0.0,0.0,0,-0.002155482333428611,3.70160851161927e-05,1.076939179256442e-05,0.564011237123849,0.0,3.4412,3.4412,1,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-21 11:43:00,104453.90186,0.0,0.0,0,-0.0023689273361656004,3.7807272747159004e-05,6.436910780394101e-06,0.5070184142782632,0.0,3.4412,3.4412,11,0.0,0.04453901860000009,-0.010868301755201593,CHOPPY
1998-10-21 11:46:00,104453.90186,0.0,0.0,0,-0.00170900080326692,4.5060471165925264e-05,1.2162272241766914e-05,0.5849890951721024,0.0,3.4038,3.3664,26,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-21 11:54:00,104453.90186,0.0,0.0,0,-0.0024221191869132808,3.934201231459156e-05,6.841842832727707e-06,0.5180685368741187,0.0,3.4038,3.4038,11,0.0,0.04453901860000009,-0.010987719607497448,CHOPPY
1998-10-21 11:56:00,104453.90186,0.0,0.0,0,-0.0024526089381383853,3.7251847970765084e-05,6.848096290923422e-06,0.6610974360013532,0.0,3.3664,3.3664,48,0.0,0.04453901860000009,0.022219581749049366,CHOPPY
1998-10-21 12:09:00,104453.90186,0.0,0.0,0,-0.0033974533866698974,3.515851858537644e-05,7.359193887168658e-06,0.48968134795276025,0.0,3.4412,3.4412,42,0.0,0.04453901860000009,-0.010868301755201593,CHOPPY
1998-10-21 12:24:00,104453.90186,0.0,0.0,0,-0.0028683592415022783,4.211036502965726e-05,8.291248832392739e-06,0.2485670244924872,0.0,3.4038,3.4038,42,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-21 13:54:00,104453.90186,0.0,0.0,0,-0.0029354655586489595,3.875457878166344e-05,8.302267588078394e-06,0.25645555327144043,0.0,3.4038,3.4038,42,0.0,0.04453901860000009,-0.010987719607497448,CHOPPY
1998-10-21 14:39:00,104453.90186,0.0,0.0,0,-0.002609747269407765,3.761910920729861e-05,6.398186542355688e-06,0.5062421953108048,0.0,3.3664,3.4038,11,0.0,0.04453901860000009,-0.011109790874524683,CHOPPY
1998-10-21 15:08:00,104453.90186,0.0,0.0,0,-0.001764743662234198,4.1334418710903265e-05,1.1032048178094556e-05,0.5653859345110902,0.0,3.329,3.329,48,0.0,0.04453901860000009,-0.011234604986482544,CHOPPY
1998-10-21 15:49:00,104453.90186,0.0,0.0,0,-0.001326976910213946,4.484777855395805e-05,1.1248151622567093e-05,0.5791826302937989,0.0,3.2916,3.2916,26,0.0,0.04453901860000009,-0.034086766314254446,CHOPPY
1998-10-22 09:32:00,104453.90186,0.0,0.0,0,-0.0007459038747315416,6.749915155523922e-05,1.578964111104142e-05,0.9591454837728969,0.0,3.1794,3.1794,46,0.0,0.04453901860000009,0.023526451531735715,CHOPPY
1998-10-22 10:17:00,104453.90186,0.0,0.0,0,-0.0027080650421980887,4.003118192485999e-05,1.3137604582880158e-05,0.6956737896203838,0.0,3.2542,3.2542,1,0.0,0.04453901860000009,-0.01149284002212525,CHOPPY
1998-10-22 10:52:00,104453.90186,0.0,0.0,0,-0.0017283759744445913,4.227332283335272e-05,1.1217009841857362e-05,0.5835353657258934,0.0,3.2168,3.2168,24,0.0,0.04453901860000009,0.05813230539666736,CHOPPY
1998-10-22 12:22:00,104453.90186,0.0,0.0,0,-0.0035977646761880377,4.3942127376794815e-05,9.836892786552198e-06,0.8704847662576962,0.0,3.4038,3.4038,4,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-22 14:15:00,104453.90186,0.0,0.0,0,-0.003726763781260618,3.4891047107521445e-05,6.927076356078032e-06,0.46636867134435206,0.0,3.4038,3.4038,50,0.0,0.04453901860000009,0.010987719607497448,CHOPPY
1998-10-22 14:22:00,104453.90186,0.0,0.0,0,-0.002633516246960883,3.390805795788765e-05,5.637909680444864e-06,0.9205685502419959,0.0,3.4412,3.4412,29,0.0,0.04453901860000009,0.010868301755201815,CHOPPY
1998-10-22 14:35:00,104453.90186,0.0,0.0,0,-0.0026132327805230516,4.180250107310712e-05,7.1537369876750745e-06,0.8219902415705195,0.0,3.4786,3.4786,35,0.0,0.04453901860000009,0.010780198930604223,CHOPPY
1998-10-22 14:39:00,104453.90186,0.0,0.0,0,-0.0013107342837161038,3.609908162616193e-05,1.2815096852136776e-05,1.65957002786668,0.0,3.5161,3.5909,45,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-22 14:43:00,104453.90186,0.0,0.0,0,-0.0036487342843161082,3.802249193540774e-05,8.722339771338739e-06,0.4627576599986253,0.0,3.5161,3.5161,17,0.0,0.04453901860000009,0.021273570148744314,CHOPPY
1998-10-22 14:46:00,104453.90186,0.0,0.0,0,-0.002937903400261805,3.419012136873789e-05,8.081990927166771e-06,0.8841391624016258,0.0,3.5909,3.5161,43,0.0,0.04453901860000009,0.0,CHOPPY
1998-10-22 15:11:00,104453.90186,0.0,0.0,0,-0.0028098916455478527,4.8172942115343176e-05,9.587760814611102e-06,1.1829255416980209,0.0,3.5909,3.5535,7,0.0,0.04453901860000009,0.0,CHOPPY
