timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-10-21 12:24:00,99658.50947999985,0.0,0.0,0,-0.0028790626330841857,5.8902896849930326e-05,1.4323364320031271e-05,1.8212356567382812,0.0,3.4038,3.4038,42,0.0,,-0.003414905200001539,-0.0028790626330841857,0.0,CHOPPY
1998-10-21 13:54:00,99658.50947999985,0.0,0.0,0,-0.003616480937601059,4.668607024354086e-05,1.1693085242107257e-05,4.0118513107299805,0.0,3.4038,3.4038,42,0.0,,-0.003414905200001539,-0.003616480937601059,-0.021975439214994896,CHOPPY
1998-10-21 15:08:00,99658.50947999985,0.0,0.0,14968,0.00027225476984813927,5.0332832487325425e-05,1.9867005485314217e-05,0.1290358304977417,0.0,3.329,3.329,48,0.0,,-0.003414905200001539,0.00027225476984813927,-0.011234604986482544,CHOPPY
1998-10-21 15:49:00,99658.50938999985,0.0,0.0,15138,0.00027225476984813927,5.1767249286140335e-05,1.9661382310435768e-05,1.1616075038909912,0.0,3.2916,3.2916,48,49268.6688,,-0.0034149061000015024,0.00027225476984813927,-0.034086766314254446,CHOPPY
1998-10-22 09:32:00,97979.09969999985,-1679.409600000001,0.0,15408,0.00027225476984813927,5.24124851960975e-05,1.9163444118863002e-05,1.5191919803619385,0.0,3.1794,3.1794,63,0.0,,-0.020209003000001502,0.00027225476984813927,0.023526451531735715,CHOPPY
1998-10-22 10:17:00,97979.09960999984,0.0,0.0,15054,0.00027225476984813927,4.967714470249096e-05,1.942956789989101e-05,1.2031041383743286,0.0,3.2542,3.2542,1,50140.7136,,-0.020209003900001576,0.00027225476984813927,-0.01149284002212525,CHOPPY
1998-10-22 10:52:00,97402.84031999984,-576.2591999999981,0.0,15139,0.00027225476984813927,5.048960995047689e-05,1.9574582413092525e-05,1.5558152198791504,0.0,3.2168,3.2168,48,0.0,,-0.025971596800001606,0.00027225476984813927,0.0813852275553344,CHOPPY
1998-10-22 14:35:00,98535.23742999985,0.0,1132.397200000003,14000,0.00027225476984813927,7.349890276379003e-05,1.489889206026478e-05,1.3174489736557007,0.0,3.4786,3.4786,35,52662.5254,,-0.014647625700001554,0.00027225476984813927,0.010780198930604223,CHOPPY
1998-10-22 14:39:00,99102.94983999984,1700.1096999999977,0.0,14092,0.00449127262796754,4.9556655748528074e-05,2.2416040817702256e-05,5.721506595611572,0.06016785675180421,3.5161,3.5909,33,0.0,,-0.008970501600001568,0.00449127262796754,0.0,CHOPPY
1998-10-22 14:43:00,99102.94974999984,0.0,0.0,14092,0.00027225476984813927,5.144547123224999e-05,1.3573913623483227e-05,0.39272037148475647,0.0,3.5161,3.5161,7,49548.881199999996,,-0.008970502500001643,0.00027225476984813927,0.021273570148744314,CHOPPY
1998-10-22 15:11:00,100157.03125999984,0.0,0.0,13945,0.00449127262796754,7.163728987549075e-05,2.652109041382087e-05,1.3769148588180542,0.03328098303578757,3.5909,3.5535,51,0.0,,0.0015703125999984024,0.00449127262796754,0.0,CHOPPY
1998-10-22 15:12:00,100157.03116999984,0.0,0.0,13945,0.00027225476984813927,5.656250182866761e-05,1.8128433385586953e-05,1.2992342710494995,0.0,3.5909,3.5909,51,50075.1005,,0.001570311699998328,0.00027225476984813927,-0.031273496894928754,CHOPPY
1998-10-23 10:49:00,98591.00757999984,-1566.0234999999977,0.0,0,-0.009009836368648494,3.5978136375205196e-05,7.97837948941984e-06,5.980621814727783,0.0,3.4786,3.4786,17,0.0,,-0.014089924200001547,-0.009009836368648494,,CHOPPY
