timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-10-21 15:08:00,100614.53979999998,0.0,0.0,0,0.00035461050377836564,5.033283199921929e-05,1.986700547531361e-05,0.12903587520122528,0.07955828078931215,3.329,3.329,48,0.0,,0.006145397999999913,0.00035461050377836564,-0.011234604986482544,CHOPPY
1998-10-21 15:49:00,100614.53979999998,0.0,0.0,0,0.00046153200178521435,5.1767249286140335e-05,1.9661382310435768e-05,1.1616075038909912,0.10408659352722723,3.2916,3.2916,48,0.0,,0.006145397999999913,0.00046153200178521435,-0.034086766314254446,CHOPPY
1998-10-22 09:32:00,100614.53979999998,0.0,0.0,0,0.0002249895032980277,5.24124851960975e-05,1.9163444118863002e-05,1.5191919803619385,0.05139554486075688,3.1794,3.1794,63,0.0,,0.006145397999999913,0.0002249895032980277,0.023526451531735715,CHOPPY
1998-10-22 10:17:00,100614.53979999998,0.0,0.0,0,3.1276149011595925e-06,4.967714470249096e-05,1.942956789989101e-05,1.2031041383743286,0.000709547872753442,3.2542,3.2542,1,0.0,,0.006145397999999913,3.1276149011595925e-06,-0.01149284002212525,CHOPPY
1998-10-22 10:52:00,100614.53979999998,0.0,0.0,0,0.00041303422492777704,5.0489609440724426e-05,1.9574582400245647e-05,1.55581533908844,0.09335547366528874,3.2168,3.2168,48,0.0,,0.006145397999999913,0.00041303422492777704,0.0813852275553344,CHOPPY
1998-10-22 14:35:00,100614.53979999998,0.0,0.0,0,0.0004115243454558658,7.349890276379003e-05,1.489889206026478e-05,1.3174488544464111,0.10661505758639257,3.4786,3.4786,35,0.0,,0.006145397999999913,0.0004115243454558658,0.010780198930604223,CHOPPY
1998-10-22 14:39:00,100614.53979999998,0.0,0.0,0,0.00014653287151852445,4.9556655748528074e-05,2.2416040817702256e-05,5.721506595611572,0.03094964029056061,3.5161,3.5909,33,0.0,,0.006145397999999913,0.00014653287151852445,0.0,CHOPPY
1998-10-22 14:43:00,100614.53979999998,0.0,0.0,0,-4.492288789775602e-05,5.144547123224999e-05,1.3573913623483227e-05,0.39272037148475647,0.0,3.5161,3.5161,7,0.0,,0.006145397999999913,-4.492288789775602e-05,0.021273570148744314,CHOPPY
1998-10-22 15:11:00,100614.53979999998,0.0,0.0,0,0.0007260895034695472,7.163729022033586e-05,2.6521090610568947e-05,1.3769149780273438,0.140991999237584,3.5909,3.5535,51,0.0,,0.006145397999999913,0.0007260895034695472,0.0,CHOPPY
1998-10-22 15:12:00,100614.53979999998,0.0,0.0,0,0.0007172694302740198,5.656250182866761e-05,1.8128433385586953e-05,1.29923415184021,0.16846208990192474,3.5909,3.5909,51,0.0,,0.006145397999999913,0.0007172694302740198,-0.031273496894928754,CHOPPY
1998-10-23 10:49:00,100614.53979999998,0.0,0.0,0,-0.00017115088039460215,3.5978136375205196e-05,7.97837948941984e-06,5.980621337890625,0.0,3.4786,3.4786,17,0.0,,0.006145397999999913,-0.00017115088039460215,,CHOPPY
