timestamp,equity,realized_pnl,unrealised_pnl,qty_next_bar,mu_raw,mu_net,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,p_up,frac,cum_return,mu,ret1m,p,regime
1998-10-06 09:32:00,100000.0,0.0,0.0,0,0.0004416159405591665,0.0003651388543146908,0.0004416159405591665,5.905704384195e-05,2.5871461887265147e-05,6.128498077392578,0.07178729080027955,3.5161,3.5161,16,0.0,26834.65,0.3,0.0,0.0,0.0004416159405591665,,,CHOPPY
1998-10-06 09:36:00,100000.0,0.0,0.0,0,0.0010068353758444842,0.0008793961601493213,0.0010068353758444842,5.7251412288547525e-05,3.603587318176595e-05,7.442490577697754,0.1464930563404082,3.4412,3.4038,23,0.0,26934.9,0.3,0.0,0.0,0.0010068353758444842,,,CHOPPY
1998-10-06 09:37:00,100000.0,0.0,0.0,0,0.000499616493977905,0.0004204534639282027,0.000499616493977905,4.7217185407377255e-05,2.0079015883594443e-05,5.862145900726318,0.09383108171790021,3.4786,3.4786,46,0.0,26650.85,0.3,0.0,0.0,0.000499616493977905,,,CHOPPY
1998-10-06 10:12:00,100000.0,0.0,0.0,0,0.0006953554552501014,0.0006185476620328191,0.0006953554552501014,4.9080519233351266e-05,1.832238555440296e-05,3.66294002532959,0.14450476257463404,3.5535,3.5535,27,0.0,26617.45,0.3,0.0,0.0,0.0006953554552501014,,,CHOPPY
1998-10-06 10:53:00,100000.0,0.0,0.0,0,0.00048591562642184296,0.0004217477415581603,0.00048591562642184296,3.857513354210475e-05,7.574439843511684e-06,2.8391880989074707,0.15324189190976686,3.5161,3.5535,41,0.0,26909.85,0.3,0.0,0.0,0.00048591562642184296,,,CHOPPY
1998-10-06 11:00:00,100000.0,0.0,0.0,0,-0.00043523706111280546,-0.0004321856680395672,-0.00043523706111280546,7.932300619954801e-05,6.774125097944818e-05,10.374527931213379,0.0,3.5161,3.5161,19,0.0,28154.7,0.3,0.0,0.0,-0.00043523706111280546,,,CHOPPY
1998-10-06 11:26:00,100000.0,0.0,0.0,0,0.00047128777731357275,0.00040479585782276476,0.00047128777731357275,4.531303002421359e-05,1.2199860842335713e-05,3.443317413330078,0.11589337789307716,3.5909,3.5909,10,0.0,29808.9,0.3,0.0,0.0,0.00047128777731357275,,,CHOPPY
1998-10-06 11:30:00,100000.0,0.0,0.0,0,-0.0012330711279605413,-0.0012449036296039737,-0.0012330711279605413,4.710366838159661e-05,1.344488267238258e-05,2.591193675994873,0.0,3.5909,3.5909,12,0.0,22289.8,0.3,0.0,0.0,-0.0012330711279605413,,,CHOPPY
1998-10-06 12:29:00,100000.0,0.0,0.0,0,0.00010986258774592936,5.7845112800882614e-05,0.00010986258774592936,5.8581819560816524e-05,1.319344831467035e-05,2.9477007389068604,0.015925295961086907,3.6657,3.7031,35,0.0,21855.4,0.3,0.0,0.0,0.00010986258774592936,,,CHOPPY
1998-10-06 12:32:00,100000.0,0.0,0.0,0,-0.0002408613406278427,-0.0002808687508095967,-0.0002408613406278427,4.543393458310522e-05,1.973019428210266e-05,3.006883144378662,0.0,3.6657,3.6657,35,0.0,22757.7,0.3,0.0,0.0,-0.0002408613406278427,,,CHOPPY
1998-10-07 09:35:00,100000.0,0.0,0.0,0,-0.001643029460903432,-0.001658592310300173,-0.001643029460903432,3.65133377038709e-05,8.714102827699163e-06,1.754807472229004,0.0,3.6283,3.6283,12,0.0,22507.1,0.3,0.0,0.0,-0.001643029460903432,,,CHOPPY
1998-10-07 11:06:00,100000.0,0.0,0.0,0,-0.0010432203251969994,-0.0010800638619472684,-0.0010432203251969994,3.434644075988994e-05,6.805375668887229e-06,1.0295125246047974,0.0,3.5909,3.5909,4,0.0,21922.3,0.3,0.0,0.0,-0.0010432203251969994,,,CHOPPY
1998-10-07 11:07:00,100000.0,0.0,0.0,0,-0.00010472835043453995,-0.00015262373613276684,-0.00010472835043453995,4.397071812221341e-05,6.407293946163876e-06,1.1654465198516846,0.0,3.5909,3.5909,12,0.0,20652.4,0.3,0.0,0.0,-0.00010472835043453995,,,CHOPPY
1998-10-07 15:48:00,100000.0,0.0,0.0,0,0.0014068996017825436,0.0013524853165321209,0.0014068996017825436,5.162157458511286e-05,1.768576582967861e-05,0.2758479416370392,0.3216033941087821,3.5161,3.5161,26,0.0,16692.35,0.3,0.0,0.0,0.0014068996017825436,,,CHOPPY
1998-10-08 09:49:00,100000.0,0.0,0.0,0,0.00034786265768901284,0.00028080966655559504,0.00034786265768901284,4.467251375540839e-05,8.31658462492849e-06,5.132517337799072,0.09737322367278911,3.4786,3.4412,16,0.0,16483.5,0.3,0.0,0.0,0.00034786265768901284,,,CHOPPY
1998-10-08 10:07:00,100000.0,0.0,0.0,0,-0.0007772609647900436,-0.0008167054292063311,-0.0007772609647900436,3.943228374068058e-05,8.316974847824692e-06,1.0923372507095337,0.0,3.5161,3.5161,57,0.0,14503.45,0.3,0.0,0.0,-0.0007772609647900436,,,CHOPPY
1998-10-08 10:13:00,100000.0,0.0,0.0,0,0.0008928471424681372,0.0008300648145058638,0.0008928471424681372,4.239962023329417e-05,1.7837974604982996e-05,1.3014870882034302,0.19653469733170922,3.4412,3.4412,26,0.0,13016.35,0.3,0.0,0.0,0.0008928471424681372,,,CHOPPY
1998-10-08 10:38:00,100000.0,0.0,0.0,0,-0.000469049609848521,-0.0004950812984060224,-0.000469049609848521,3.979257240799615e-05,1.7073307185245598e-05,4.091691017150879,0.0,3.4786,3.4786,1,0.0,12289.5,0.3,0.0,0.0,-0.000469049609848521,,,CHOPPY
1998-10-08 12:01:00,100000.0,0.0,0.0,0,-0.00017842858436096755,-0.0002181872228983893,-0.00017842858436096755,5.04028004747508e-05,2.0268924384195087e-05,3.967073917388916,0.0,3.329,3.2916,23,0.0,12180.85,0.3,0.0,0.0,-0.00017842858436096755,,,CHOPPY
1998-10-08 12:18:00,100000.0,0.0,0.0,0,-4.651532457129487e-06,-5.253105796292366e-05,-4.651532457129487e-06,4.7614919177937535e-05,1.1833511203207507e-05,3.4116055965423584,0.0,3.329,3.329,63,0.0,12448.2,0.3,0.0,0.0,-4.651532457129487e-06,,,CHOPPY
1998-10-08 13:16:00,100000.0,0.0,0.0,0,-0.00016732184280089616,-0.0001850114922199839,-0.00016732184280089616,4.926568071031583e-05,2.0164230278250507e-05,14.759949684143066,0.0,3.142,3.142,23,0.0,12022.15,0.3,0.0,0.0,-0.00016732184280089616,,,CHOPPY
1998-10-08 13:33:00,100000.0,0.0,0.0,0,-0.0005248297662964624,-0.0005323698721736365,-0.0005248297662964624,4.7680046280976214e-05,1.1088988588912715e-05,6.740736484527588,0.0,3.1046,3.142,23,0.0,12172.55,0.3,0.0,0.0,-0.0005248297662964624,,,CHOPPY
1998-10-08 14:18:00,100000.0,0.0,0.0,0,-0.00032391045233120814,-0.000303980383265654,-0.00032391045233120814,5.8429415709394147e-05,2.4163463633575073e-05,19.442867279052734,0.0,2.9924,2.9924,23,0.0,12448.25,0.3,0.0,0.0,-0.00032391045233120814,,,CHOPPY
1998-10-08 14:25:00,100000.0,0.0,0.0,0,-0.0003401654613381683,-0.0003302369980811499,-0.0003401654613381683,5.972689754670388e-05,2.5378740753219855e-05,15.33731460571289,0.0,2.955,2.955,62,0.0,12356.35,0.3,0.0,0.0,-0.0003401654613381683,,,CHOPPY
1998-10-08 14:26:00,100000.0,0.0,0.0,0,-0.00031663829648754166,-0.00032990264337347014,-0.00031663829648754166,5.990647565662654e-05,2.542313694371842e-05,9.411175727844238,0.0,2.955,2.955,23,0.0,12231.05,0.3,0.0,0.0,-0.00031663829648754166,,,CHOPPY
1998-10-08 14:32:00,100000.0,0.0,0.0,0,-0.00034034203393424624,-0.0003537042127388303,-0.00034034203393424624,6.288765411408464e-05,2.8080937387243553e-05,8.754499435424805,0.0,2.9176,2.9176,62,0.0,11069.75,0.3,0.0,0.0,-0.00034034203393424624,,,CHOPPY
1998-10-08 15:04:00,100000.0,0.0,0.0,0,-0.00030351791926281875,-0.0003333050701000403,-0.00030351791926281875,6.061807507796289e-05,2.6100789438043806e-05,5.125397205352783,0.0,2.8802,2.9176,62,0.0,9741.35,0.3,0.0,0.0,-0.00030351791926281875,,,CHOPPY
1998-10-08 15:24:00,100000.0,0.0,0.0,0,-0.0002727912195657267,-0.00031201436775110935,-0.0002727912195657267,6.0641827169671514e-05,2.5781309603091797e-05,2.9191689491271973,0.0,2.955,2.955,23,0.0,10576.8,0.3,0.0,0.0,-0.0002727912195657267,,,CHOPPY
1998-10-08 15:25:00,100000.0,0.0,0.0,0,0.0005024021771475811,0.00044878762256509173,0.0005024021771475811,4.914962130009917e-05,1.6975828333199242e-05,0.6807001233100891,0.10892445187755484,2.955,2.955,23,0.0,10618.55,0.3,0.0,0.0,0.0005024021771475811,,,CHOPPY
1998-10-08 15:30:00,100000.0,0.0,0.0,0,0.0005186821342993122,0.00046319767600859843,0.0005186821342993122,4.9254714732276456e-05,1.697538431397086e-05,1.0007123947143555,0.11242336079932104,2.955,2.955,23,0.0,10200.85,0.3,0.0,0.0,0.0005186821342993122,,,CHOPPY
1998-10-08 15:47:00,100000.0,0.0,0.0,0,0.0003932363128879007,0.0003333553363533926,0.0003932363128879007,4.540494121307065e-05,9.789767044445903e-06,2.5051536560058594,0.10654209511749925,2.955,2.955,16,0.0,11186.65,0.3,0.0,0.0,0.0003932363128879007,,,CHOPPY
1998-10-09 09:47:00,100000.0,0.0,0.0,0,-0.0010850728162954185,-0.0011245546674031293,-0.0010850728162954185,4.2232303911480764e-05,1.070217502552253e-05,0.7904977798461914,0.0,3.142,3.142,21,0.0,10961.05,0.3,0.0,0.0,-0.0010850728162954185,,,CHOPPY
1998-10-09 09:55:00,100000.0,0.0,0.0,0,0.0006256837874303034,0.0005508078882459224,0.0006256837874303034,4.126605043387457e-05,1.1078362101883213e-05,3.816985845565796,0.16548642463192087,3.0298,3.0298,41,0.0,12306.15,0.3,0.0,0.0,0.0006256837874303034,,,CHOPPY
1998-10-09 14:11:00,100000.0,0.0,0.0,0,0.0002881440766799357,0.00022803512897410415,0.0002881440766799357,4.383771059843406e-05,7.159784262864568e-06,3.746675729751587,0.08522201277287832,2.9924,2.9924,41,0.0,12506.7,0.3,0.0,0.0,0.0002881440766799357,,,CHOPPY
1998-10-09 14:25:00,100000.0,0.0,0.0,0,0.0003449341996705131,0.00028622786650376773,0.0003449341996705131,3.769107058682887e-05,7.552832294564763e-06,2.57078218460083,0.10414945278868874,2.9924,2.9924,41,0.0,12013.8,0.3,0.0,0.0,0.0003449341996705131,,,CHOPPY
1998-10-09 15:00:00,100000.0,0.0,0.0,0,-9.735334719411753e-05,-0.00014499098260850065,-9.735334719411753e-05,3.526816885176042e-05,6.542231908439862e-06,1.3770440816879272,0.0,3.0298,3.0298,12,0.0,12531.8,0.3,0.0,0.0,-9.735334719411753e-05,,,CHOPPY
1998-10-09 15:23:00,100000.0,0.0,0.0,0,0.000885258201396555,0.0008197882986655073,0.000885258201396555,4.661915548846662e-05,8.011047917947625e-06,1.594879150390625,0.28963900721021385,2.9924,2.9924,41,0.0,13099.9,0.3,0.0,0.0,0.000885258201396555,,,CHOPPY
1998-10-12 10:13:00,100000.0,0.0,0.0,0,0.00036518419811712037,0.00030179199048454793,0.00036518419811712037,3.7588628748714754e-05,7.502480323864569e-06,3.7504758834838867,0.11018063646352398,2.955,2.955,41,0.0,13659.65,0.3,0.0,0.0,0.00036518419811712037,,,CHOPPY
1998-10-12 10:40:00,100000.0,0.0,0.0,0,0.0008757088594672343,0.0008155121176371338,0.0008757088594672343,4.2008322208029024e-05,6.498453340530999e-06,1.0567516088485718,0.31990823217733716,2.9924,2.9924,12,0.0,14144.25,0.3,0.0,0.0,0.0008757088594672343,,,CHOPPY
1998-10-12 11:13:00,100000.0,0.0,0.0,0,-5.494533057058234e-05,-0.00010337210075332983,-5.494533057058234e-05,4.468860543835413e-05,8.213883291318228e-06,1.2862658500671387,0.0,2.9924,2.9924,10,0.0,14102.5,0.3,0.0,0.0,-5.494533057058234e-05,,,CHOPPY
1998-10-12 11:17:00,100000.0,0.0,0.0,0,-0.0014150697309462078,-0.0014049832636893306,-0.0014150697309462078,3.684413653578735e-05,8.598802517812793e-06,3.6144933700561523,0.0,3.0672,3.0672,49,0.0,13977.15,0.3,0.0,0.0,-0.0014150697309462078,,,CHOPPY
1998-10-12 11:30:00,100000.0,0.0,0.0,0,0.00015046220871230002,9.782891164252312e-05,0.00015046220871230002,4.686818117053634e-05,1.0057353931740192e-05,2.2749640941619873,0.03084788228324761,2.9924,2.9924,6,0.0,15046.55,0.3,0.0,0.0,0.00015046220871230002,,,CHOPPY
1998-10-12 12:55:00,100000.0,0.0,0.0,0,3.1867020935585945e-05,-1.7281502518110216e-05,3.1867020935585945e-05,4.067850000197773e-05,1.8439449984790268e-05,4.164214611053467,0.0,2.955,2.955,1,0.0,14787.55,0.3,0.0,0.0,3.1867020935585945e-05,,,CHOPPY
1998-10-12 14:25:00,100000.0,0.0,0.0,0,0.0015111655884725195,0.001323646522060106,0.0015111655884725195,4.279836208673241e-05,1.6652366413044616e-05,8.780774116516113,0.32436504273965655,2.8802,2.8802,26,0.0,14653.85,0.3,0.0,0.0,0.0015111655884725195,,,CHOPPY
1998-10-12 15:38:00,100000.0,0.0,0.0,0,0.00038176895318468103,0.0003252293121639152,0.00038176895318468103,4.864723276142256e-05,2.0435584168661554e-05,1.6994411945343018,0.07194426036173111,2.8802,2.8802,48,0.0,14545.2,0.3,0.0,0.0,0.00038176895318468103,,,CHOPPY
1998-10-13 09:32:00,100000.0,0.0,0.0,0,0.0013496577503155573,0.0012727710025745033,0.0013496577503155573,5.033277603488947e-05,1.9731069223282517e-05,1.7853769063949585,0.28653320794143466,2.8428,2.8428,48,0.0,14244.45,0.3,0.0,0.0,0.0013496577503155573,,,CHOPPY
1998-10-13 09:39:00,100000.0,0.0,0.0,0,-0.0006098841067479074,-0.0006445993254606565,-0.0006098841067479074,4.392090513731686e-05,1.789458754453918e-05,2.0040626525878906,0.0,2.9176,2.9176,42,0.0,13442.4,0.3,0.0,0.0,-0.0006098841067479074,,,CHOPPY
1998-10-13 10:34:00,100000.0,0.0,0.0,0,-0.0011818420526846702,-0.001219927228279995,-0.0011818420526846702,3.497213239350299e-05,6.6726812420350706e-06,0.8254592418670654,0.0,2.9924,2.9924,32,0.0,12439.85,0.3,0.0,0.0,-0.0011818420526846702,,,CHOPPY
1998-10-13 10:47:00,100000.0,0.0,0.0,0,-0.00013662221750945333,-0.00017356005725660135,-0.00013662221750945333,4.0062988602182264e-05,1.738222202436004e-05,6.360732555389404,0.0,2.9176,2.9176,1,0.0,11621.1,0.3,0.0,0.0,-0.00013662221750945333,,,CHOPPY
1998-10-13 10:52:00,100000.0,0.0,0.0,0,-0.0003823464029119769,-0.0003819567990209884,-0.0003823464029119769,4.537205153281452e-05,9.014348102538541e-06,11.149839401245117,0.0,2.768,2.768,30,0.0,13124.9,0.3,0.0,0.0,-0.0003823464029119769,,,CHOPPY
1998-10-13 12:04:00,100000.0,0.0,0.0,0,-0.0004994533597392737,-0.0005177800567860176,-0.0004994533597392737,4.774448170836127e-05,1.119661761265296e-05,5.169992923736572,0.0,2.6931,2.6931,23,0.0,12548.45,0.3,0.0,0.0,-0.0004994533597392737,,,CHOPPY
1998-10-13 12:31:00,100000.0,0.0,0.0,0,-0.000490898689518695,-0.0005168185441357622,-0.000490898689518695,4.76799385823181e-05,1.1247237013699803e-05,3.9378840923309326,0.0,2.6931,2.6931,23,0.0,12815.8,0.3,0.0,0.0,-0.000490898689518695,,,CHOPPY
1998-10-13 12:52:00,100000.0,0.0,0.0,0,0.00010765618855935644,5.504420447592104e-05,0.00010765618855935644,5.209244670423083e-05,2.0626252792988828e-05,4.010521411895752,0.012119966832208938,2.6931,2.6931,63,0.0,11905.15,0.3,0.0,0.0,0.00010765618855935644,,,CHOPPY
1998-10-13 14:31:00,100000.0,0.0,0.0,0,-0.00011519037907904922,-0.00014679527581873032,-0.00011519037907904922,5.179863560324377e-05,1.7976790269798354e-05,10.590880393981934,0.0,2.5435,2.5435,23,0.0,11570.95,0.3,0.0,0.0,-0.00011519037907904922,,,CHOPPY
1998-10-13 14:51:00,100000.0,0.0,0.0,0,-0.0005054395097089558,-0.0005306762282985672,-0.0005054395097089558,4.768950595483537e-05,1.1068000044319056e-05,3.9438507556915283,0.0,2.5809,2.5809,23,0.0,11236.75,0.3,0.0,0.0,-0.0005054395097089558,,,CHOPPY
1998-10-13 15:04:00,100000.0,0.0,0.0,0,0.00037463806923045004,0.00030460023659240266,0.00037463806923045004,4.558877580281906e-05,2.1205254697061294e-05,5.559841632843018,0.06614674678311874,2.6183,2.5809,23,0.0,10860.8,0.3,0.0,0.0,0.00037463806923045004,,,CHOPPY
1998-10-13 15:12:00,100000.0,0.0,0.0,0,-0.0003371332895576124,-0.00034162987137554716,-0.0003371332895576124,6.119274075162179e-05,2.8540282226289943e-05,11.257192611694336,0.0,2.5435,2.5435,44,0.0,12941.1,0.3,0.0,0.0,-0.0003371332895576124,,,CHOPPY
1998-10-13 15:14:00,100000.0,0.0,0.0,0,0.00018203788215732453,0.00012882258957840127,0.00018203788215732453,4.785529532082041e-05,9.467188162042285e-06,2.1094555854797363,0.04186793299614831,2.5435,2.5435,23,0.0,13525.95,0.3,0.0,0.0,0.00018203788215732453,,,CHOPPY
1998-10-13 15:37:00,100000.0,0.0,0.0,0,0.00022897535306813622,0.00017718857685577037,0.00022897535306813622,4.764182268066837e-05,9.465233828424112e-06,0.8522683382034302,0.05759304573386471,2.5435,2.5435,23,0.0,13876.85,0.3,0.0,0.0,0.00022897535306813622,,,CHOPPY
1998-10-13 15:42:00,100000.0,0.0,0.0,0,-2.561203401821591e-05,-7.099391945544871e-05,-2.561203401821591e-05,4.218656575230521e-05,1.850633352729764e-05,5.497756004333496,0.0,2.6183,2.6183,26,0.0,13333.8,0.3,0.0,0.0,-2.561203401821591e-05,,,CHOPPY
1998-10-13 15:45:00,100000.0,0.0,0.0,0,-0.0006556787442928013,-0.0006826911367643493,-0.0006556787442928013,5.132059679258797e-05,2.4307561529617827e-05,2.845846176147461,0.0,2.5435,2.5809,6,0.0,19106.8,0.3,0.0,0.0,-0.0006556787442928013,,,CHOPPY
1998-10-14 11:14:00,100000.0,0.0,0.0,0,0.0013954095856872541,0.0013321294049887821,0.0013954095856872541,5.169922995360292e-05,1.7376797572138346e-05,0.8425573706626892,0.3195667190356121,2.6183,2.6183,24,0.0,18079.2,0.3,0.0,0.0,0.0013954095856872541,,,CHOPPY
1998-10-14 11:38:00,100000.0,0.0,0.0,0,-0.0003545801303679518,-0.00039997612618077136,-0.0003545801303679518,4.1123972305842054e-05,7.064191726899216e-06,0.9728447794914246,0.0,2.6557,2.6557,50,0.0,18647.3,0.3,0.0,0.0,-0.0003545801303679518,,,CHOPPY
1998-10-14 11:48:00,100000.0,0.0,0.0,0,0.00022043763320786573,0.0001689482977145264,0.00022043763320786573,4.214623376572291e-05,1.031071185212954e-05,0.7450417876243591,0.0526149903554005,2.6183,2.6183,10,0.0,20126.05,0.3,0.0,0.0,0.00022043763320786573,,,CHOPPY
1998-10-14 12:19:00,100000.0,0.0,0.0,0,-0.00010012114724147444,-0.00014519372737051362,-0.00010012114724147444,4.8806661697146755e-05,1.867911693499512e-05,2.86822772026062,0.0,2.6183,2.6183,1,0.0,20735.95,0.3,0.0,0.0,-0.00010012114724147444,,,CHOPPY
1998-10-14 13:18:00,100000.0,0.0,0.0,0,-1.4346354118512767e-05,-6.095672506204368e-05,-1.4346354118512767e-05,3.8918056871801575e-05,1.799768957208483e-05,4.699725151062012,0.0,2.5809,2.5809,1,0.0,20510.4,0.3,0.0,0.0,-1.4346354118512767e-05,,,CHOPPY
1998-10-14 13:25:00,100000.0,0.0,0.0,0,0.0008043944965152674,0.0007319932477573296,0.0008043944965152674,4.684729210080861e-05,9.068944646883466e-06,2.586467742919922,0.2430685102438699,2.5809,2.5809,10,0.0,21379.3,0.3,0.0,0.0,0.0008043944965152674,,,CHOPPY
1998-10-14 15:17:00,100000.0,0.0,0.0,0,-0.0011006025789239752,-0.0011368352219753278,-0.0011006025789239752,3.5326548656083816e-05,1.6515369702063282e-05,1.0235167741775513,0.0,2.6183,2.6183,29,0.0,21045.15,0.3,0.0,0.0,-0.0011006025789239752,,,CHOPPY
1998-10-15 09:34:00,100000.0,0.0,0.0,0,-0.0008005665693755242,-0.000839915489027443,-0.0008005665693755242,3.43598805484396e-05,6.953315484100967e-06,1.0717660188674927,0.0,2.6557,2.6557,29,0.0,21538.1,0.3,0.0,0.0,-0.0008005665693755242,,,CHOPPY
1998-10-15 09:54:00,100000.0,0.0,0.0,0,0.0004673833685253821,0.00038011063693035093,0.0004673833685253821,4.639382413527106e-05,9.698054147234113e-06,8.287491798400879,0.12205841344023849,2.6183,2.5435,31,0.0,21914.05,0.3,0.0,0.0,0.0004673833685253821,,,CHOPPY
1998-10-15 12:36:00,100000.0,0.0,0.0,0,9.78921807797912e-05,4.6177932814000036e-05,9.78921807797912e-05,5.1017597736397714e-05,1.2130687246191527e-05,3.1374807357788086,0.013258420366288206,2.5435,2.5435,6,0.0,22482.15,0.3,0.0,0.0,9.78921807797912e-05,,,CHOPPY
1998-10-15 12:41:00,100000.0,0.0,0.0,0,0.000525202733449012,0.00046532607094295573,0.000525202733449012,4.332386129003157e-05,8.94915766706847e-06,1.793885588645935,0.15554867126261368,2.5435,2.5435,48,0.0,23860.65,0.3,0.0,0.0,0.000525202733449012,,,CHOPPY
1998-10-15 13:03:00,100000.0,0.0,0.0,0,0.0006131496085270485,0.0005429190205066258,0.0006131496085270485,4.777580916228396e-05,2.133264402192434e-05,3.1493096351623535,0.11754731504242327,2.5435,2.4687,63,0.0,24361.95,0.3,0.0,0.0,0.0006131496085270485,,,CHOPPY
1998-10-15 13:47:00,100000.0,0.0,0.0,0,0.0008281862750022036,0.0007686704798012534,0.0008281862750022036,4.999858591450631e-05,1.94706842388911e-05,1.0462772846221924,0.17420057960144583,2.5061,2.5061,48,0.0,26367.05,0.3,0.0,0.0,0.0008281862750022036,,,CHOPPY
1998-10-15 14:37:00,100000.0,0.0,0.0,0,0.0014729856444291852,0.001394080445855707,0.0014729856444291852,5.033231516987105e-05,1.7687161752346806e-05,1.7523870468139648,0.3314810926413813,2.5061,2.5061,48,0.0,26408.85,0.3,0.0,0.0,0.0014729856444291852,,,CHOPPY
1998-10-15 15:14:00,100000.0,0.0,0.0,0,0.0004461526026701565,0.0003544226945844816,0.0004461526026701565,4.299328777190036e-05,3.435860056762534e-05,9.951025009155273,0.06046496275560691,2.5061,2.5061,6,0.0,34512.75,0.3,0.0,0.0,0.0004461526026701565,,,CHOPPY
1998-10-16 09:33:00,100000.0,0.0,0.0,0,0.0005039843067606821,0.00041050046703748757,0.0005039843067606821,2.8811133384818096e-05,1.571845033493422e-05,8.952743530273438,0.10354015048769494,2.5809,2.5809,6,0.0,33184.35,0.3,0.0,0.0,0.0005039843067606821,,,CHOPPY
1998-10-16 10:26:00,100000.0,0.0,0.0,0,0.0009045547995392835,0.0008180689231659609,0.0009045547995392835,6.56107514915016e-05,1.936149653022104e-05,3.769439697265625,0.1859175696368651,2.7305,2.6931,35,0.0,32265.35,0.3,0.0,0.0,0.0009045547995392835,,,CHOPPY
1998-10-16 10:57:00,100000.0,0.0,0.0,0,0.0010229509810157334,0.0009328223718833266,0.0010229509810157334,5.115221906659642e-05,1.6087614302559955e-05,3.635775566101074,0.2325696987479532,2.768,2.768,51,0.0,31872.65,0.3,0.0,0.0,0.0010229509810157334,,,CHOPPY
1998-10-16 11:08:00,100000.0,0.0,0.0,0,0.00255723213673005,0.0023994246864844316,0.00255723213673005,7.748772353490319e-05,4.76657529800883e-05,3.7973756790161133,0.34753927733204837,2.8054,2.8428,51,0.0,32131.65,0.3,0.0,0.0,0.00255723213673005,,,CHOPPY
1998-10-16 11:16:00,100000.0,0.0,0.0,0,0.0022139933844527583,0.002103976532118092,0.0022139933844527583,5.3370995420027674e-05,2.10293584736851e-05,2.410872459411621,0.4,2.768,2.768,51,0.0,26859.95,0.3,0.0,0.0,0.0022139933844527583,,,CHOPPY
1998-10-16 11:23:00,100000.0,0.0,0.0,0,-0.00018151813073133958,-0.00022214650257043614,-0.00018151813073133958,3.2181990028390204e-05,1.0025641299650951e-05,3.5654757022857666,0.0,2.6931,2.6931,55,0.0,29282.75,0.3,0.0,0.0,-0.00018151813073133958,,,CHOPPY
1998-10-16 11:30:00,100000.0,0.0,0.0,0,-0.0006968225478376354,-0.0007043138090671743,-0.0006968225478376354,4.0362863926432994e-05,1.682139588162683e-05,5.100983619689941,0.0,2.6183,2.6183,43,0.0,28865.05,0.3,0.0,0.0,-0.0006968225478376354,,,CHOPPY
1998-10-16 12:11:00,100000.0,0.0,0.0,0,-0.0005267455884053493,-0.0005352405132302111,-0.0005267455884053493,4.769455934830025e-05,1.1089647587583759e-05,6.55381441116333,0.0,2.4687,2.4313,23,0.0,29967.85,0.3,0.0,0.0,-0.0005267455884053493,,,CHOPPY
1998-10-16 12:12:00,100000.0,0.0,0.0,0,-0.0005389853669975596,-0.0005483323085063636,-0.0005389853669975596,4.791856306121853e-05,1.1017769508096166e-05,6.266013145446777,0.0,2.3939,2.3939,62,0.0,31830.9,0.3,0.0,0.0,-0.0005389853669975596,,,CHOPPY
1998-10-16 12:33:00,100000.0,0.0,0.0,0,-8.346401140266607e-05,-0.00011995470574650342,-8.346401140266607e-05,4.7975282723352895e-05,2.1384029238594334e-05,9.518261909484863,0.0,2.3939,2.3939,23,0.0,32023.05,0.3,0.0,0.0,-8.346401140266607e-05,,,CHOPPY
1998-10-16 12:34:00,100000.0,0.0,0.0,0,0.00012752466337711635,7.447880355764129e-05,0.00012752466337711635,4.782217209504116e-05,2.0346385779015274e-05,3.4563612937927246,0.016511596002836942,2.4687,2.4687,56,0.0,31363.05,0.3,0.0,0.0,0.00012752466337711635,,,CHOPPY
1998-10-16 12:57:00,100000.0,0.0,0.0,0,-0.00011444325967051289,-0.00015525862935394984,-0.00011444325967051289,4.85237620497551e-05,2.127698939337848e-05,4.999744892120361,0.0,2.4313,2.4313,63,0.0,31053.9,0.3,0.0,0.0,-0.00011444325967051289,,,CHOPPY
1998-10-16 13:01:00,100000.0,0.0,0.0,0,-0.00017709097864520985,-0.0001972962400478219,-0.00017709097864520985,4.329434270569774e-05,1.8077931531697296e-05,12.763291358947754,0.0,2.5061,2.5061,1,0.0,30627.8,0.3,0.0,0.0,-0.00017709097864520985,,,CHOPPY
1998-10-16 13:33:00,100000.0,0.0,0.0,0,-0.000622450565305609,-0.000617041921971408,-0.000622450565305609,4.4111053592574895e-05,1.0757593397171444e-05,7.589353084564209,0.0,2.4313,2.3939,62,0.0,28138.15,0.3,0.0,0.0,-0.000622450565305609,,,CHOPPY
1998-10-16 13:50:00,100000.0,0.0,0.0,0,-0.0003875136945066283,-0.00038834290300122795,-0.0003875136945066283,4.731005829694697e-05,1.1336561925357004e-05,10.701231002807617,0.0,2.3565,2.3565,23,0.0,26918.4,0.3,0.0,0.0,-0.0003875136945066283,,,CHOPPY
1998-10-16 14:23:00,100000.0,0.0,0.0,0,-0.0005663954399900491,-0.0005547967904583287,-0.0005663954399900491,4.863547765687855e-05,1.0883293674924867e-05,9.383809089660645,0.0,2.3191,2.3191,62,0.0,25999.4,0.3,0.0,0.0,-0.0005663954399900491,,,CHOPPY
1998-10-16 14:34:00,100000.0,0.0,0.0,0,-0.0001965168482193024,-0.00019817634232096798,-0.0001965168482193024,4.894479122224414e-05,1.9851090295515263e-05,20.61585235595703,0.0,2.2443,2.2443,23,0.0,24779.6,0.3,0.0,0.0,-0.0001965168482193024,,,CHOPPY
